Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,758,,,Ю 4м/с,+2,755,,,Ю 4м/с
2,+4,748,,,Ю 6м/с,+2,742,,,Ю 6м/с
3,+7,736,,,ЮЗ 6м/с,+4,740,,,ЮЗ 6м/с
4,+3,746,,,Ю 6м/с,+4,744,,,Ю 6м/с
5,+3,729,,,Ю 7м/с,+2,728,,,Ю 7м/с
6,+3,742,,,ЮЗ 3м/с,+1,740,,,ЮЗ 3м/с
7,+1,739,,,ЮЗ 4м/с,+1,738,,,ЮЗ 4м/с
8,+1,746,,,СЗ 7м/с,+1,749,,,СЗ 7м/с
9,0,751,,,СЗ 5м/с,0,754,,,СЗ 5м/с
10,-1,761,,,СЗ 5м/с,0,762,,,СЗ 5м/с
11,-1,762,,,ЮЗ 3м/с,-4,762,,,ЮЗ 3м/с
12,-1,761,,,Ю 6м/с,-3,760,,,Ю 6м/с
13,+3,758,,,Ю 4м/с,+3,758,,,Ю 4м/с
14,+3,757,,,Ю 6м/с,+2,757,,,Ю 6м/с
15,+3,755,,,Ю 7м/с,+3,754,,,Ю 7м/с
16,+4,753,,,Ю 7м/с,+3,755,,,Ю 7м/с
17,+3,750,,,Ю 9м/с,+4,747,,,Ю 9м/с
18,+2,737,,,Ю 5м/с,+2,734,,,Ю 5м/с
19,0,729,,,С 2м/с,0,724,,,С 2м/с
20,+1,740,,,С 9м/с,-1,746,,,С 9м/с
21,-6,752,,,Ю 5м/с,-4,746,,,Ю 5м/с
22,-1,732,,,Ю 3м/с,0,733,,,Ю 3м/с
23,0,738,,,Ш,0,740,,,Ш
24,-1,748,,,С 1м/с,-1,750,,,С 1м/с
25,-6,752,,,Ю 4м/с,-7,752,,,Ю 4м/с
26,-6,752,,,С 3м/с,-6,754,,,С 3м/с
27,-3,760,,,Ю 2м/с,-1,761,,,Ю 2м/с
28,-3,765,,,ЮЗ 9м/с,-3,765,,,ЮЗ 9м/с
29,-1,763,—,,ЮЗ 8м/с,-3,761,,,ЮЗ 8м/с
30,-1,756,,,Ю 9м/с,-2,754,,,Ю 9м/с
