Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,737,,,СЗ 4м/с,-9,737,,,СЗ 4м/с
2,0,731,,,ЮВ 3м/с,-2,729,,,ЮВ 3м/с
3,-1,728,,,СЗ 2м/с,-3,728,,,СЗ 2м/с
4,-2,724,,,З 2м/с,-1,725,,,З 2м/с
5,+2,716,,,ЮЗ 2м/с,-2,716,,,ЮЗ 2м/с
6,0,721,,,З 5м/с,-4,728,,,З 5м/с
7,-3,731,,,ЮВ 1м/с,-2,731,,,ЮВ 1м/с
8,+5,729,,,ЮВ 4м/с,+4,728,,,ЮВ 4м/с
9,+10,720,,,ЮВ 4м/с,+4,721,,,ЮВ 4м/с
10,+4,724,,,СЗ 3м/с,0,725,,,СЗ 3м/с
11,+2,728,,,СЗ 3м/с,-2,731,,,СЗ 3м/с
12,+5,726,,,ЮВ 4м/с,+2,726,,,ЮВ 4м/с
13,+6,719,,,ЮВ 5м/с,+2,728,,,ЮВ 5м/с
14,-1,734,,,СЗ 2м/с,-4,734,,,СЗ 2м/с
15,-1,730,,,СЗ 1м/с,-3,731,,,СЗ 1м/с
16,-5,730,,,СЗ 2м/с,-5,731,,,СЗ 2м/с
17,-4,729,,,СЗ 1м/с,-4,728,,,СЗ 1м/с
18,-6,730,,,СЗ 2м/с,-7,731,,,СЗ 2м/с
19,-8,734,,,СЗ 2м/с,-12,734,,,СЗ 2м/с
20,-8,736,,,Ш,-9,737,,,Ш
21,-4,735,,,ЮВ 2м/с,-5,733,,,ЮВ 2м/с
22,-1,731,,,Ш,-1,732,,,Ш
23,+2,730,,,ЮЗ 1м/с,+1,731,,,ЮЗ 1м/с
24,-3,736,,,СЗ 2м/с,-6,737,,,СЗ 2м/с
25,-9,739,,,З 2м/с,-10,740,,,З 2м/с
26,-11,742,,,З 1м/с,-13,743,,,З 1м/с
27,-12,743,,,С 1м/с,-15,742,,,С 1м/с
28,-15,740,,,СЗ 1м/с,-16,740,,,СЗ 1м/с
29,-12,740,,,СЗ 1м/с,-14,740,,,СЗ 1м/с
30,-9,740,,,ЮЗ 1м/с,-6,740,,,ЮЗ 1м/с
