Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,748,,,ЮЗ 4м/с,+2,750,,,ЮЗ 4м/с
2,+2,749,,,ЮЗ 2м/с,-2,749,,,ЮЗ 2м/с
3,-4,746,,,З 7м/с,-7,746,,,З 7м/с
4,-1,748,,,З 7м/с,-4,750,,,З 7м/с
5,+2,752,,,З 5м/с,-5,754,,,З 5м/с
6,-4,750,,,С 1м/с,-4,750,,,С 1м/с
7,0,749,,,З 4м/с,-2,751,,,З 4м/с
8,+1,750,,,ЮЗ 1м/с,-3,752,,,ЮЗ 1м/с
9,-5,755,,,СЗ 3м/с,-10,757,,,СЗ 3м/с
10,-4,759,,,З 1м/с,-13,762,,,З 1м/с
11,0,762,,,Ю 3м/с,-8,761,,,Ю 3м/с
12,0,755,,,С 1м/с,-1,752,,,С 1м/с
13,+1,756,,,СЗ 4м/с,-2,761,,,СЗ 4м/с
14,+5,761,,,Ю 3м/с,0,759,,,Ю 3м/с
15,+3,754,,,ЮЗ 1м/с,-1,758,,,ЮЗ 1м/с
16,-1,761,,,З 4м/с,-5,763,,,З 4м/с
17,-4,762,,,Ю 1м/с,-13,762,,,Ю 1м/с
18,-2,763,,,СЗ 2м/с,-7,763,,,СЗ 2м/с
19,-6,758,,,С 2м/с,-7,755,,,С 2м/с
20,-1,757,,,С 1м/с,-11,758,,,С 1м/с
21,-3,756,,,Ю 4м/с,-9,757,,,Ю 4м/с
22,-7,756,,,З 2м/с,-11,757,,,З 2м/с
23,-7,752,,,З 3м/с,-8,755,,,З 3м/с
24,-2,757,,,ЮЗ 4м/с,-6,759,,,ЮЗ 4м/с
25,-3,758,,,З 2м/с,-7,758,,,З 2м/с
26,-7,760,,,З 5м/с,-10,761,,,З 5м/с
27,-4,758,,,З 2м/с,-10,758,,,З 2м/с
28,-5,756,,,З 2м/с,-12,758,,,З 2м/с
29,-7,758,,,ЮЗ 4м/с,-10,759,,,ЮЗ 4м/с
30,-10,760,,,ЮЗ 3м/с,-12,761,,,ЮЗ 3м/с
