Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,746,,,СЗ 3м/с,-1,749,,,СЗ 3м/с
2,-2,749,,,З 4м/с,-3,750,,,З 4м/с
3,+2,752,,,З 1м/с,-1,752,,,З 1м/с
4,+8,747,,,З 3м/с,,,,,
5,+1,744,,,З 3м/с,+2,741,,,З 3м/с
6,+5,733,,,ЮВ 2м/с,+7,731,,,ЮВ 2м/с
7,+5,726,,,З 3м/с,+3,726,,,З 3м/с
8,+2,723,,,ЮЗ 5м/с,+1,718,,,ЮЗ 5м/с
9,+1,726,,,З 4м/с,0,730,,,З 4м/с
10,-1,729,,,Ю 2м/с,-2,729,,,Ю 2м/с
11,-2,732,,,З 3м/с,-4,735,,,З 3м/с
12,-4,734,,,З 4м/с,-4,734,,,З 4м/с
13,-5,739,,,С 1м/с,-7,741,,,С 1м/с
14,-11,746,,,СЗ 3м/с,-11,749,,,СЗ 3м/с
15,-11,753,,,СЗ 3м/с,-12,754,,,СЗ 3м/с
16,-10,754,,,З 2м/с,-11,755,,,З 2м/с
17,-4,758,,,З 4м/с,-5,758,,,З 4м/с
18,-3,756,,,СЗ 4м/с,-8,757,,,СЗ 4м/с
19,-4,753,,,З 3м/с,-6,751,,,З 3м/с
20,-1,747,,,З 6м/с,-3,749,,,З 6м/с
21,-2,752,,,З 5м/с,-4,754,,,З 5м/с
22,-5,754,,,З 3м/с,-7,754,,,З 3м/с
23,-3,750,,,ЮВ 2м/с,-7,749,,,ЮВ 2м/с
24,-7,746,,,ЮВ 2м/с,-8,746,,,ЮВ 2м/с
25,-7,747,—,,ЮВ 3м/с,-9,747,,,ЮВ 3м/с
26,-9,746,,,ЮВ 3м/с,-12,747,,,ЮВ 3м/с
27,-10,748,,,ЮВ 1м/с,-11,749,,,ЮВ 1м/с
28,-10,755,,,СЗ 1м/с,-13,758,,,СЗ 1м/с
29,-11,763,,,СЗ 1м/с,-13,764,,,СЗ 1м/с
30,-8,765,,,З 1м/с,-12,766,,,З 1м/с
