Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,740,,,З 5м/с,-3,743,,,З 5м/с
2,-6,746,,,СЗ 5м/с,-8,747,,,СЗ 5м/с
3,-6,745,,,СЗ 6м/с,-8,746,,,СЗ 6м/с
4,-1,745,,,З 3м/с,-6,746,,,З 3м/с
5,+2,747,,,ЮЗ 1м/с,-4,747,,,ЮЗ 1м/с
6,0,743,,,ЮВ 1м/с,-3,743,,,ЮВ 1м/с
7,-2,744,,,В 1м/с,-3,746,,,В 1м/с
8,-4,751,,,СЗ 6м/с,-10,753,,,СЗ 6м/с
9,-8,754,,,СЗ 3м/с,-14,754,,,СЗ 3м/с
10,-7,755,,,ЮВ 1м/с,-8,756,,,ЮВ 1м/с
11,-1,750,,,ЮВ 2м/с,-4,749,,,ЮВ 2м/с
12,-5,748,,,СЗ 3м/с,-5,752,,,СЗ 3м/с
13,+5,756,,,З 3м/с,-3,757,,,З 3м/с
14,+5,751,,,Ю 2м/с,-1,752,,,Ю 2м/с
15,+1,755,,,СЗ 5м/с,-7,758,,,СЗ 5м/с
16,-2,759,,,СЗ 1м/с,-10,759,,,СЗ 1м/с
17,-4,757,,,С 1м/с,-11,759,,,С 1м/с
18,-5,761,,,СЗ 2м/с,-14,761,,,СЗ 2м/с
19,-11,757,,,СЗ 4м/с,-11,755,,,СЗ 4м/с
20,-3,755,,,ЮЗ 1м/с,-8,754,,,ЮЗ 1м/с
21,-6,751,,,З 6м/с,-13,753,,,З 6м/с
22,-6,751,,,ЮЗ 3м/с,-12,750,,,ЮЗ 3м/с
23,-5,749,,,З 4м/с,-5,750,—,,З 4м/с
24,+1,752,,,З 3м/с,-6,754,,,З 3м/с
25,-6,757,,,СЗ 2м/с,-9,758,,,СЗ 2м/с
26,-6,758,,,СЗ 5м/с,-11,759,,,СЗ 5м/с
27,-7,757,,,СЗ 4м/с,-11,757,,,СЗ 4м/с
28,-7,755,,,З 4м/с,-13,755,,,З 4м/с
29,-9,755,,,СЗ 4м/с,-13,756,,,СЗ 4м/с
30,-11,757,,,СЗ 4м/с,-15,758,,,СЗ 4м/с
