Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,748,,,Ю 2м/с,0,746,—,,Ю 2м/с
2,+5,743,,,С 1м/с,+2,743,—,,С 1м/с
3,+3,743,,,С 2м/с,0,742,,,С 2м/с
4,0,744,,,ЮЗ 6м/с,-2,743,,,ЮЗ 6м/с
5,+4,734,,,ЮЗ 8м/с,+2,737,,,ЮЗ 8м/с
6,+6,745,,,ЮЗ 5м/с,0,744,—,,ЮЗ 5м/с
7,+8,746,,,Ю 4м/с,+3,745,,,Ю 4м/с
8,+7,740,,,СЗ 1м/с,-3,737,—,,СЗ 1м/с
9,+2,737,—,,В 2м/с,+4,740,,,В 2м/с
10,+5,737,,,Ю 2м/с,+4,737,,,Ю 2м/с
11,+5,742,,,В 3м/с,-4,737,,,В 3м/с
12,+4,739,—,,ЮВ 2м/с,0,734,—,,ЮВ 2м/с
13,+1,746,,,ЮЗ 7м/с,-7,747,—,,ЮЗ 7м/с
14,-2,746,,,С 2м/с,-7,745,—,,С 2м/с
15,-2,746,,,С 2м/с,-10,745,—,,С 2м/с
16,-4,746,—,,Ш,-5,744,,,Ш
17,-3,745,,,З 7м/с,-9,749,,,З 7м/с
18,-8,749,,,ЮЗ 2м/с,-13,749,,,ЮЗ 2м/с
19,-8,752,,,Ю 5м/с,-9,752,,,Ю 5м/с
20,-4,754,,,ЮЗ 5м/с,-5,754,,,ЮЗ 5м/с
21,-1,751,,,Ю 5м/с,-2,751,,,Ю 5м/с
22,+2,748,,,В 2м/с,0,747,,,В 2м/с
23,-1,749,,,С 5м/с,-4,749,,,С 5м/с
24,-3,751,,,С 4м/с,-5,752,,,С 4м/с
25,-4,754,,,С 3м/с,-7,755,,,С 3м/с
26,-6,755,,,С 3м/с,-12,755,—,,С 3м/с
27,-7,754,,,ЮЗ 1м/с,-8,754,,,ЮЗ 1м/с
28,-8,754,,,СЗ 2м/с,-10,754,,,СЗ 2м/с
29,-10,755,,,Ш,-11,756,,,Ш
30,-11,758,,,ЮЗ 2м/с,-16,758,,,ЮЗ 2м/с
