Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,757,,,ЮЗ 3м/с,+5,757,,,ЮЗ 3м/с
2,0,765,,,З 2м/с,-1,765,,,З 2м/с
3,0,764,,,СЗ 3м/с,-1,767,,,СЗ 3м/с
4,+2,762,,,ЮЗ 4м/с,0,760,,,ЮЗ 4м/с
5,+8,758,,,З 3м/с,+2,760,,,З 3м/с
6,+7,755,,,ЮЗ 2м/с,+6,756,,,ЮЗ 2м/с
7,+9,750,,,Ю 3м/с,+7,747,,,Ю 3м/с
8,+6,738,,,ЮЗ 4м/с,+4,739,,,ЮЗ 4м/с
9,+4,741,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
10,+1,749,,,З 4м/с,+1,751,,,З 4м/с
11,-1,740,,,ЮЗ 3м/с,-2,746,,,ЮЗ 3м/с
12,-3,750,,,З 2м/с,-4,752,,,З 2м/с
13,-4,755,,,ЮЗ 3м/с,-4,756,,,ЮЗ 3м/с
14,-4,755,,,Ю 2м/с,-7,757,,,Ю 2м/с
15,-5,758,,,СВ 4м/с,-8,760,,,СВ 4м/с
16,-10,763,,,С 3м/с,-14,766,,,С 3м/с
17,-11,771,,,СЗ 2м/с,-11,770,,,СЗ 2м/с
18,-6,766,,,СЗ 2м/с,-7,767,,,СЗ 2м/с
19,-4,769,,,ЮЗ 2м/с,-4,769,,,ЮЗ 2м/с
20,-5,769,,,ЮЗ 4м/с,-7,767,,,ЮЗ 4м/с
21,-5,767,,,ЮЗ 3м/с,-9,768,,,ЮЗ 3м/с
22,-6,768,,,С 1м/с,-12,769,,,С 1м/с
23,-6,770,,,С 2м/с,-12,771,,,С 2м/с
24,-5,771,,,Ю 1м/с,-4,771,,,Ю 1м/с
25,-9,771,,,ЮВ 3м/с,-9,771,,,ЮВ 3м/с
26,-8,770,,,ЮВ 3м/с,-9,770,,,ЮВ 3м/с
27,-8,767,,,В 4м/с,-11,767,,,В 4м/с
28,-10,767,,,СВ 3м/с,-12,769,,,СВ 3м/с
29,-13,773,,,С 2м/с,-16,776,,,С 2м/с
30,-18,780,,,С 2м/с,-20,782,,,С 2м/с
