Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,762,—,,В 1м/с,+2,761,—,,В 1м/с
2,+4,761,—,,ЮВ 2м/с,+4,761,—,,ЮВ 2м/с
3,+7,760,—,,ЮЗ 2м/с,+7,760,—,,ЮЗ 2м/с
4,+8,761,—,,З 1м/с,+7,760,—,,З 1м/с
5,+7,752,—,,З 2м/с,+6,749,—,,З 2м/с
6,+5,743,—,,СЗ 3м/с,+5,746,—,,СЗ 3м/с
7,+8,751,—,,СЗ 4м/с,+6,750,—,,СЗ 4м/с
8,+7,747,—,,СЗ 2м/с,+3,751,—,,СЗ 2м/с
9,+2,755,—,,З 2м/с,+2,752,—,,З 2м/с
10,+2,757,—,,СЗ 2м/с,0,760,—,,СЗ 2м/с
11,0,762,—,,СЗ 2м/с,-1,763,—,,СЗ 2м/с
12,+1,763,—,,СЗ 2м/с,+1,763,—,,СЗ 2м/с
13,+2,764,—,,СЗ 2м/с,+2,764,—,,СЗ 2м/с
14,+3,763,—,,Ш,+2,763,—,,Ш
15,0,766,—,,Ю 2м/с,-1,767,—,,Ю 2м/с
16,-1,768,—,,Ю 3м/с,-2,770,—,,Ю 3м/с
17,-3,771,—,,Ю 3м/с,-6,770,—,,Ю 3м/с
18,-3,764,—,,ЮЗ 4м/с,,,,,
19,+2,753,—,,ЮЗ 4м/с,+3,751,—,,ЮЗ 4м/с
20,+1,752,—,,ЮЗ 3м/с,0,755,—,,ЮЗ 3м/с
21,+1,761,—,,ЮЗ 2м/с,0,762,—,,ЮЗ 2м/с
22,-1,753,—,,ЮЗ 4м/с,-2,751,—,,ЮЗ 4м/с
23,-2,748,—,,Ю 2м/с,-2,747,—,,Ю 2м/с
24,+2,746,—,,З 1м/с,+1,746,—,,З 1м/с
25,0,752,—,,СЗ 1м/с,0,754,—,,СЗ 1м/с
26,0,754,—,,Ю 2м/с,-1,752,—,,Ю 2м/с
27,0,749,—,,ЮВ 2м/с,0,752,—,,ЮВ 2м/с
28,-1,761,—,,В 1м/с,-3,764,—,,В 1м/с
29,-1,767,—,,ЮВ 2м/с,0,767,—,,ЮВ 2м/с
30,0,765,—,,Ю 4м/с,0,764,—,,Ю 4м/с
