Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,746,,,ЮЗ 4м/с,+21,746,,,ЮЗ 4м/с
2,+20,753,,,СВ 3м/с,+16,755,,,СВ 3м/с
3,+21,758,,,В 3м/с,+14,758,,,В 3м/с
4,+21,755,,,В 2м/с,,,,,
5,+22,752,,,В 3м/с,+15,752,,,В 3м/с
6,+27,750,,,ЮЗ 2м/с,+19,751,,,ЮЗ 2м/с
7,+27,752,,,ЮВ 2м/с,+17,752,,,ЮВ 2м/с
8,+26,747,,,Ю 4м/с,+22,745,,,Ю 4м/с
9,+14,743,,,З 3м/с,+12,743,,,З 3м/с
10,+18,746,,,ЮЗ 3м/с,+16,743,,,ЮЗ 3м/с
11,+19,745,,,З 5м/с,+12,748,,,З 5м/с
12,+19,752,,,С 2м/с,+9,754,,,С 2м/с
13,+21,752,,,ЮЗ 5м/с,+15,749,,,ЮЗ 5м/с
14,+18,746,,,СЗ 4м/с,+10,746,,,СЗ 4м/с
15,+17,745,,,СЗ 5м/с,+9,745,,,СЗ 5м/с
16,+14,749,,,С 3м/с,+10,751,,,С 3м/с
17,+18,748,,,ЮЗ 3м/с,+15,745,,,ЮЗ 3м/с
18,+16,740,,,СЗ 5м/с,+9,740,,,СЗ 5м/с
19,+10,740,,,СЗ 4м/с,+8,740,,,СЗ 4м/с
20,+11,743,,,СЗ 7м/с,+6,746,,,СЗ 7м/с
21,+12,746,,,З 7м/с,+11,746,,,З 7м/с
22,+18,746,,,З 6м/с,+13,746,,,З 6м/с
23,+21,747,,,СЗ 3м/с,+10,749,,,СЗ 3м/с
24,+21,752,,,В 3м/с,+14,752,,,В 3м/с
25,+19,754,,,ЮВ 4м/с,+12,753,,,ЮВ 4м/с
26,+22,755,,,ЮВ 4м/с,+13,755,,,ЮВ 4м/с
27,+19,758,,,ЮВ 4м/с,+11,758,,,ЮВ 4м/с
28,+19,760,,,ЮВ 3м/с,+11,759,,,ЮВ 3м/с
29,+20,758,,,Ю 3м/с,+12,757,,,Ю 3м/с
30,+21,756,,,ЮВ 3м/с,+12,756,,,ЮВ 3м/с
