Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,752,,,СЗ 3м/с,+20,738,,,СЗ 3м/с
2,+30,752,,,З 3м/с,+25,743,,,З 3м/с
3,+13,750,,,С 3м/с,+10,752,,,С 3м/с
4,+10,752,,,С 3м/с,+8,754,,,С 3м/с
5,+9,755,,,СЗ 2м/с,+8,755,,,СЗ 2м/с
6,+10,752,,,З 3м/с,+8,752,,,З 3м/с
7,+9,750,,,С 3м/с,+9,753,,,С 3м/с
8,+15,758,,,С 3м/с,+10,760,,,С 3м/с
9,+13,761,,,СЗ 2м/с,+6,761,,,СЗ 2м/с
10,+19,760,,,Ю 2м/с,+10,760,,,Ю 2м/с
11,+22,760,,,Ю 3м/с,+15,760,,,Ю 3м/с
12,+21,758,,,ЮВ 7м/с,+18,757,,,ЮВ 7м/с
13,+23,756,,,ЮВ 2м/с,+18,756,,,ЮВ 2м/с
14,+23,754,,,Ю 5м/с,+19,752,,,Ю 5м/с
15,+27,743,,,ЮВ 7м/с,+23,740,,,ЮВ 7м/с
16,+11,737,,,Ю 3м/с,+12,738,,,Ю 3м/с
17,+11,738,,,В 2м/с,+10,740,,,В 2м/с
18,+13,751,,,З 2м/с,+11,755,,,З 2м/с
19,+19,755,,,ЮЗ 4м/с,+13,755,,,ЮЗ 4м/с
20,+23,749,,,Ю 4м/с,+19,747,,,Ю 4м/с
21,+14,743,,,Ю 3м/с,+10,745,,,Ю 3м/с
22,+12,749,,,З 3м/с,+8,749,,,З 3м/с
23,+6,737,—,,Ю 4м/с,+8,733,,,Ю 4м/с
24,+7,743,,,СЗ 5м/с,+7,749,,,СЗ 5м/с
25,+10,759,,,С 4м/с,+10,761,,,С 4м/с
26,+13,765,,,С 3м/с,+4,766,,,С 3м/с
27,+13,766,,,С 1м/с,+6,766,,,С 1м/с
28,+18,761,,,СЗ 3м/с,+11,761,,,СЗ 3м/с
29,+11,768,,,С 4м/с,+1,770,,,С 4м/с
30,+12,766,,,З 3м/с,+11,765,,,З 3м/с
