Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,742,,,З 1м/с,+17,742,,,З 1м/с
2,+17,743,,,ЮВ 1м/с,+20,739,,,ЮВ 1м/с
3,+26,735,,,З 3м/с,+13,739,,,З 3м/с
4,+13,742,,,З 2м/с,+10,742,,,З 2м/с
5,+10,745,,,З 1м/с,+9,746,,,З 1м/с
6,+14,744,,,ЮЗ 2м/с,+10,745,,,ЮЗ 2м/с
7,+12,746,,,ЮЗ 1м/с,+10,747,,,ЮЗ 1м/с
8,+8,746,,,З 1м/с,+8,746,,,З 1м/с
9,+13,749,,,СЗ 2м/с,+9,750,,,СЗ 2м/с
10,+16,752,,,СЗ 2м/с,+11,753,,,СЗ 2м/с
11,+16,755,,,ЮЗ 1м/с,+10,755,,,ЮЗ 1м/с
12,+19,755,,,В 1м/с,+14,754,,,В 1м/с
13,+20,752,,,Ш,+14,752,,,Ш
14,+21,749,,,Ю 1м/с,+15,748,,,Ю 1м/с
15,+22,743,,,Ш,+14,742,,,Ш
16,+17,738,,,ЮЗ 4м/с,+15,738,,,ЮЗ 4м/с
17,+20,737,,,ЮВ 2м/с,+13,737,,,ЮВ 2м/с
18,+13,743,,,ЮЗ 3м/с,+10,746,,,ЮЗ 3м/с
19,+15,749,,,З 4м/с,+12,751,,,З 4м/с
20,+21,749,,,ЮЗ 2м/с,+13,748,,,ЮЗ 2м/с
21,+23,742,,,Ю 1м/с,+18,740,,,Ю 1м/с
22,+15,745,,,ЮЗ 3м/с,+11,746,,,ЮЗ 3м/с
23,+10,740,,,ЮЗ 2м/с,+9,738,,,ЮЗ 2м/с
24,+10,732,,,ЮЗ 3м/с,+8,736,,,ЮЗ 3м/с
25,+12,743,,,СВ 1м/с,+8,747,,,СВ 1м/с
26,+10,752,,,С 1м/с,+7,755,,,С 1м/с
27,+10,758,,,Ш,+7,758,,,Ш
28,+14,753,,,СЗ 2м/с,+9,752,,,СЗ 2м/с
29,+6,753,,,СВ 2м/с,+4,758,,,СВ 2м/с
30,+9,757,,,З 1м/с,+7,755,,,З 1м/с
