Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+33,747,,,Ю 2м/с,+25,748,,,Ю 2м/с
2,+34,750,,,ЮВ 9м/с,+26,750,,,ЮВ 9м/с
3,+33,753,,,ЮВ 5м/с,+25,754,,,ЮВ 5м/с
4,+26,752,,,ЮВ 8м/с,+23,752,,,ЮВ 8м/с
5,+21,751,,,СВ 4м/с,+18,751,,,СВ 4м/с
6,+27,749,,,ЮВ 5м/с,+22,751,,,ЮВ 5м/с
7,+28,752,,,ЮВ 2м/с,+20,752,,,ЮВ 2м/с
8,+13,752,,,СЗ 6м/с,+13,753,,,СЗ 6м/с
9,+21,750,,,СЗ 8м/с,+15,752,,,СЗ 8м/с
10,+25,748,,,ЮЗ 6м/с,+21,747,,,ЮЗ 6м/с
11,+21,752,,,СЗ 4м/с,+12,753,,,СЗ 4м/с
12,+21,757,,,СВ 2м/с,+16,757,,,СВ 2м/с
13,+24,755,,,ЮЗ 3м/с,+19,754,,,ЮЗ 3м/с
14,+22,754,,,СЗ 7м/с,+17,754,,,СЗ 7м/с
15,+22,755,,,СЗ 7м/с,+17,755,,,СЗ 7м/с
16,+22,755,,,С 2м/с,+18,755,,,С 2м/с
17,+25,749,,,Ю 7м/с,+22,746,,,Ю 7м/с
18,+13,746,,,СЗ 8м/с,+9,748,,,СЗ 8м/с
19,+17,750,,,СЗ 6м/с,+14,750,,,СЗ 6м/с
20,+16,752,,,СЗ 6м/с,+9,755,,,СЗ 6м/с
21,+18,755,,,З 4м/с,+14,754,,,З 4м/с
22,+22,754,,,З 3м/с,+16,753,,,З 3м/с
23,+24,752,,,ЮВ 1м/с,+18,751,,,ЮВ 1м/с
24,+24,751,,,ЮВ 2м/с,+17,750,,,ЮВ 2м/с
25,+25,749,,,ЮВ 5м/с,+17,749,,,ЮВ 5м/с
26,+26,749,,,ЮВ 8м/с,+17,749,,,ЮВ 8м/с
27,+22,751,,,ЮВ 10м/с,+20,752,,,ЮВ 10м/с
28,+20,755,,,ЮВ 4м/с,+16,755,,,ЮВ 4м/с
29,+18,752,,,ЮВ 8м/с,+15,751,,,ЮВ 8м/с
30,+22,747,,,ЮВ 13м/с,+19,749,,,ЮВ 13м/с
