Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,749,,,Ю 6м/с,+23,749,,,Ю 6м/с
2,+25,755,,,СВ 4м/с,+18,758,,,СВ 4м/с
3,+25,759,,,В 5м/с,+18,759,,,В 5м/с
4,+25,757,,,ЮВ 5м/с,+17,756,,,ЮВ 5м/с
5,+23,754,,,В 2м/с,+17,753,,,В 2м/с
6,+28,752,,,ЮВ 3м/с,+19,753,,,ЮВ 3м/с
7,+26,755,,,Ю 2м/с,+15,755,,,Ю 2м/с
8,+27,748,,,Ю 6м/с,+12,750,,,Ю 6м/с
9,+12,746,,,З 2м/с,+14,748,,,З 2м/с
10,+22,747,,,Ю 6м/с,+18,745,,,Ю 6м/с
11,+18,750,,,З 7м/с,+9,753,,,З 7м/с
12,+20,757,,,З 3м/с,+10,758,,,З 3м/с
13,+23,755,,,ЮЗ 6м/с,+17,752,,,ЮЗ 6м/с
14,+19,751,,,З 7м/с,+12,752,,,З 7м/с
15,+18,751,,,СЗ 8м/с,+11,751,,,СЗ 8м/с
16,+17,755,,,СЗ 6м/с,+8,755,,,СЗ 6м/с
17,+24,749,,,Ю 8м/с,+19,746,,,Ю 8м/с
18,+14,744,,,Ю 3м/с,+8,744,,,Ю 3м/с
19,+12,746,,,СЗ 7м/с,+9,747,,,СЗ 7м/с
20,+14,749,,,СЗ 7м/с,+6,752,,,СЗ 7м/с
21,+16,752,,,З 8м/с,+12,752,,,З 8м/с
22,+21,751,,,З 8м/с,+15,751,,,З 8м/с
23,+23,752,,,СЗ 3м/с,+13,752,,,СЗ 3м/с
24,+25,753,,,Ю 3м/с,+12,753,,,Ю 3м/с
25,+21,755,,,В 4м/с,+16,754,,,В 4м/с
26,+24,755,,,ЮВ 6м/с,+18,756,,,ЮВ 6м/с
27,+21,758,,,ЮВ 7м/с,+16,759,,,ЮВ 7м/с
28,+20,761,,,ЮВ 7м/с,+12,760,,,ЮВ 7м/с
29,+19,758,,,ЮВ 6м/с,+12,758,,,ЮВ 6м/с
30,+22,756,,,В 5м/с,+16,757,,,В 5м/с
