Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,746,,,В 2м/с,+11,747,,,В 2м/с
2,+14,749,,,З 3м/с,+12,749,,,З 3м/с
3,+21,752,,,ЮВ 4м/с,+15,752,,,ЮВ 4м/с
4,+23,750,,,ЮВ 4м/с,+16,750,,,ЮВ 4м/с
5,+21,748,,,В 3м/с,+10,748,,,В 3м/с
6,+21,749,,,З 4м/с,+12,750,,,З 4м/с
7,+17,755,,,СЗ 2м/с,+9,757,,,СЗ 2м/с
8,+16,758,,,В 2м/с,+5,759,,,В 2м/с
9,+18,759,,,В 2м/с,+6,759,,,В 2м/с
10,+19,757,,,В 1м/с,+7,757,,,В 1м/с
11,+20,758,,,Ю 3м/с,+15,758,,,Ю 3м/с
12,+14,759,,,С 2м/с,+6,760,,,С 2м/с
13,+21,753,,,СВ 2м/с,+11,750,,,СВ 2м/с
14,+15,753,,,СЗ 5м/с,+10,754,,,СЗ 5м/с
15,+17,750,,,З 5м/с,+11,752,,,З 5м/с
16,+12,754,,,В 3м/с,+3,755,,,В 3м/с
17,+15,757,,,В 1м/с,+2,758,,,В 1м/с
18,+17,757,,,В 3м/с,+3,758,,,В 3м/с
19,+17,756,,,З 2м/с,+5,755,,,З 2м/с
20,+18,754,,,СЗ 2м/с,+3,754,,,СЗ 2м/с
21,+14,756,,,В 1м/с,+1,757,,,В 1м/с
22,+15,760,,,Ю 3м/с,+3,760,,,Ю 3м/с
23,+13,760,,,ЮВ 2м/с,+1,760,,,ЮВ 2м/с
24,+15,760,,,С 2м/с,+8,761,,,С 2м/с
25,+16,759,,,В 5м/с,+12,758,—,,В 5м/с
26,+17,751,,,Ю 5м/с,+15,749,,,Ю 5м/с
27,+16,740,—,,Ю 1м/с,+12,739,—,,Ю 1м/с
28,+10,742,,,СЗ 2м/с,+6,743,—,,СЗ 2м/с
29,+10,745,,,ЮЗ 3м/с,+7,746,,,ЮЗ 3м/с
30,+6,754,,,ЮЗ 2м/с,+3,755,,,ЮЗ 2м/с
