Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,748,,,ЮЗ 5м/с,+25,749,,,ЮЗ 5м/с
2,+25,755,,,В 6м/с,+19,756,,,В 6м/с
3,+26,757,,,В 7м/с,+20,758,,,В 7м/с
4,+25,755,,,ЮВ 7м/с,+17,755,,,ЮВ 7м/с
5,+20,754,,,ЮВ 3м/с,+16,752,,,ЮВ 3м/с
6,+28,751,,,Ю 3м/с,+20,752,,,Ю 3м/с
7,+28,753,,,Ю 5м/с,+20,753,,,Ю 5м/с
8,+19,749,,,З 11м/с,+10,750,,,З 11м/с
9,+17,746,,,З 10м/с,+15,749,,,З 10м/с
10,+24,746,,,ЮЗ 8м/с,+20,744,,,ЮЗ 8м/с
11,+17,750,,,СЗ 5м/с,+10,753,,,СЗ 5м/с
12,+19,757,,,С 4м/с,+11,757,,,С 4м/с
13,+24,754,,,ЮЗ 7м/с,+18,751,,,ЮЗ 7м/с
14,+19,752,,,СЗ 7м/с,+16,751,,,СЗ 7м/с
15,+20,752,,,СЗ 8м/с,+14,752,,,СЗ 8м/с
16,+18,755,,,С 4м/с,+12,755,,,С 4м/с
17,+25,747,,,Ю 10м/с,+20,743,,,Ю 10м/с
18,+11,743,,,З 4м/с,+7,744,,,З 4м/с
19,+14,746,,,СЗ 7м/с,+8,748,,,СЗ 7м/с
20,+15,750,,,С 5м/с,+7,752,,,С 5м/с
21,+16,752,,,З 8м/с,+10,752,,,З 8м/с
22,+20,752,,,З 6м/с,+12,751,,,З 6м/с
23,+24,752,,,З 4м/с,+16,751,,,З 4м/с
24,+24,752,,,ЮВ 2м/с,+15,752,,,ЮВ 2м/с
25,+23,752,,,В 6м/с,+16,752,,,В 6м/с
26,+25,752,,,ЮВ 8м/с,+17,753,,,ЮВ 8м/с
27,+20,756,,,ЮВ 11м/с,+16,757,,,ЮВ 11м/с
28,+17,758,,,ЮВ 7м/с,+15,758,,,ЮВ 7м/с
29,+17,757,,,ЮВ 8м/с,+13,756,,,ЮВ 8м/с
30,+20,754,,,ЮВ 9м/с,+17,755,,,ЮВ 9м/с
