Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,750,,,С 4м/с,+9,755,,,С 4м/с
2,+17,762,,,В 1м/с,+8,762,,,В 1м/с
3,+18,761,,,ЮВ 5м/с,+12,760,,,ЮВ 5м/с
4,+20,756,,,ЮВ 3м/с,+15,755,,,ЮВ 3м/с
5,+19,753,,,Ю 3м/с,+15,752,,,Ю 3м/с
6,+22,751,,,Ю 4м/с,+17,750,,,Ю 4м/с
7,+16,752,,,З 1м/с,+12,752,,,З 1м/с
8,+19,745,,,Ю 3м/с,+12,745,,,Ю 3м/с
9,+16,740,,,СЗ 5м/с,+11,743,,,СЗ 5м/с
10,+13,734,,,Ю 4м/с,+12,734,,,Ю 4м/с
11,+13,743,,,З 6м/с,+11,748,,,З 6м/с
12,+14,753,,,ЮЗ 2м/с,+12,752,,,ЮЗ 2м/с
13,+13,743,,,ЮЗ 4м/с,+8,743,,,ЮЗ 4м/с
14,+14,745,,,З 4м/с,+10,746,,,З 4м/с
15,+12,748,,,СЗ 3м/с,+9,750,,,СЗ 3м/с
16,+12,755,,,З 2м/с,+8,753,,,З 2м/с
17,+15,739,,,ЮВ 3м/с,+13,736,,,ЮВ 3м/с
18,+8,740,,,СЗ 4м/с,+6,743,,,СЗ 4м/с
19,+13,742,,,З 5м/с,+7,743,,,З 5м/с
20,+9,746,,,СЗ 6м/с,+6,747,,,СЗ 6м/с
21,+12,744,,,З 4м/с,+8,744,,,З 4м/с
22,+15,741,,,З 3м/с,+12,743,,,З 3м/с
23,+16,749,,,Ю 2м/с,+9,750,,,Ю 2м/с
24,+22,751,,,ЮЗ 3м/с,+10,752,,,ЮЗ 3м/с
25,+22,753,,,Ю 3м/с,+12,754,,,Ю 3м/с
26,+20,757,,,ЮВ 4м/с,+11,758,,,ЮВ 4м/с
27,+20,760,,,ЮВ 3м/с,+8,761,,,ЮВ 3м/с
28,+17,761,,,ЮВ 3м/с,+10,760,,,ЮВ 3м/с
29,+15,758,,,ЮВ 3м/с,+11,758,,,ЮВ 3м/с
30,+18,758,,,ЮВ 2м/с,+10,759,,,ЮВ 2м/с
