Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,752,,,Ю 2м/с,+11,753,,,Ю 2м/с
2,+15,753,,,С 1м/с,+9,752,,,С 1м/с
3,+18,746,,,СЗ 2м/с,+15,746,,,СЗ 2м/с
4,+15,749,,,Ю 4м/с,+12,750,,,Ю 4м/с
5,+15,752,,,Ю 4м/с,+11,752,,,Ю 4м/с
6,+12,751,,,Ю 2м/с,+11,749,,,Ю 2м/с
7,+15,744,,,Ю 3м/с,+12,744,,,Ю 3м/с
8,+20,739,,,С 2м/с,+13,740,,,С 2м/с
9,+19,740,,,СЗ 2м/с,+11,741,,,СЗ 2м/с
10,+16,743,,,Ю 3м/с,+10,745,,,Ю 3м/с
11,+11,746,,,Ю 2м/с,+10,745,,,Ю 2м/с
12,+14,743,,,Ю 2м/с,+9,743,,,Ю 2м/с
13,+17,739,,,З 2м/с,+10,739,,,З 2м/с
14,+16,738,,,СЗ 4м/с,+11,739,,,СЗ 4м/с
15,+18,743,,,З 2м/с,+11,745,,,З 2м/с
16,+15,747,,,С 2м/с,+11,748,,,С 2м/с
17,+19,746,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
18,+13,746,,,Ю 2м/с,+11,746,,,Ю 2м/с
19,+10,732,,,СЗ 1м/с,+8,730,,,СЗ 1м/с
20,+14,739,,,СВ 1м/с,+9,743,,,СВ 1м/с
21,+15,748,,,Ю 2м/с,+8,749,,,Ю 2м/с
22,+13,752,,,Ю 2м/с,+10,752,,,Ю 2м/с
23,+14,749,,,ЮЗ 2м/с,+8,749,,,ЮЗ 2м/с
24,+14,750,,,Ю 2м/с,+9,751,,,Ю 2м/с
25,+13,750,,,З 2м/с,+7,751,,,З 2м/с
26,+14,754,,,Ю 2м/с,+7,754,,,Ю 2м/с
27,+13,755,,,ЮВ 3м/с,+7,755,,,ЮВ 3м/с
28,+10,748,,,В 5м/с,+7,745,,,В 5м/с
29,+12,739,,,СЗ 1м/с,+8,743,,,СЗ 1м/с
30,+13,746,,,СЗ 1м/с,+8,746,,,СЗ 1м/с
