Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,712,,,С 3м/с,+16,712,,,С 3м/с
2,+21,709,,,ЮЗ 2м/с,+20,709,,,ЮЗ 2м/с
3,+20,710,,,С 3м/с,+18,710,,,С 3м/с
4,+22,707,,,Ю 1м/с,+19,705,,,Ю 1м/с
5,+23,704,,,В 2м/с,+20,705,,,В 2м/с
6,+14,714,,,С 4м/с,+11,714,,,С 4м/с
7,+19,714,,,В 1м/с,+19,713,,,В 1м/с
8,+25,711,,,В 2м/с,+19,712,,,В 2м/с
9,+16,713,,,С 3м/с,+14,713,,,С 3м/с
10,+20,710,,,В 3м/с,+20,710,,,В 3м/с
11,+12,715,,,С 4м/с,+11,716,,,С 4м/с
12,+11,713,,,СЗ 3м/с,+9,713,,,СЗ 3м/с
13,+6,710,,,ЮЗ 7м/с,+6,710,,,ЮЗ 7м/с
14,+11,708,,,СВ 1м/с,+9,710,,,СВ 1м/с
15,+15,710,,,С 4м/с,+11,712,,,С 4м/с
16,+14,713,,,З 3м/с,+11,713,,,З 3м/с
17,+14,713,,,СЗ 1м/с,+11,713,,,СЗ 1м/с
18,+17,712,,,СЗ 1м/с,+13,712,,,СЗ 1м/с
19,+18,710,,,СЗ 2м/с,+12,712,,,СЗ 2м/с
20,+14,716,,,СЗ 5м/с,+12,717,,,СЗ 5м/с
21,+12,716,,,СЗ 2м/с,+10,716,,,СЗ 2м/с
22,+12,712,,,СЗ 1м/с,+10,713,,,СЗ 1м/с
23,+14,715,,,СВ 2м/с,+9,714,,,СВ 2м/с
24,+16,710,,,В 5м/с,+14,708,,,В 5м/с
25,+15,701,,,В 8м/с,+15,701,,,В 8м/с
26,+9,707,,,З 7м/с,+6,710,,,З 7м/с
27,+10,716,,,СЗ 6м/с,+5,717,,,СЗ 6м/с
28,+9,719,,,З 5м/с,+6,718,,,З 5м/с
29,+12,712,,,С 1м/с,+9,710,,,С 1м/с
30,+10,711,,,С 5м/с,+6,712,,,С 5м/с
