Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,742,,,СВ 1м/с,+14,743,,,СВ 1м/с
2,+24,745,,,В 5м/с,+17,746,,,В 5м/с
3,+22,744,,,В 3м/с,+18,745,,,В 3м/с
4,+20,743,,,ЮЗ 1м/с,+15,743,,,ЮЗ 1м/с
5,+21,743,,,Ш,+14,742,,,Ш
6,+23,740,,,Ю 2м/с,+17,741,,,Ю 2м/с
7,+19,743,,,Ш,+15,740,,,Ш
8,+15,742,,,З 2м/с,+11,741,,,З 2м/с
9,+18,740,,,СЗ 2м/с,+13,740,,,СЗ 2м/с
10,+17,734,,,З 3м/с,+11,737,,,З 3м/с
11,+14,744,,,З 2м/с,+9,745,,,З 2м/с
12,+17,747,,,ЮЗ 1м/с,+9,746,,,ЮЗ 1м/с
13,+17,742,,,ЮЗ 2м/с,+13,743,,,ЮЗ 2м/с
14,+14,744,,,З 1м/с,+14,745,,,З 1м/с
15,+18,746,,,З 2м/с,+15,746,,,З 2м/с
16,+19,745,,,Ю 1м/с,+15,742,,,Ю 1м/с
17,+11,734,,,СЗ 3м/с,+9,734,,,СЗ 3м/с
18,+8,739,,,СЗ 3м/с,+7,742,,,СЗ 3м/с
19,+13,742,,,З 2м/с,+8,742,,,З 2м/с
20,+14,746,,,З 2м/с,+6,745,,,З 2м/с
21,+15,743,,,З 2м/с,+11,743,,,З 2м/с
22,+20,742,,,ЮЗ 3м/с,+12,741,,,ЮЗ 3м/с
23,+23,741,,,ЮЗ 2м/с,+11,740,,,ЮЗ 2м/с
24,+21,741,,,ЮВ 2м/с,+11,741,,,ЮВ 2м/с
25,+22,739,,,ЮВ 3м/с,+17,740,,,ЮВ 3м/с
26,+22,740,,,ЮВ 4м/с,+16,740,,,ЮВ 4м/с
27,+20,741,,,В 5м/с,+13,743,,,В 5м/с
28,+13,744,,,Ю 1м/с,+10,746,,,Ю 1м/с
29,+16,743,,,В 3м/с,+13,743,,,В 3м/с
30,+17,740,,,В 5м/с,+12,742,,,В 5м/с
