Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,752,,,СЗ 6м/с,+8,754,,,СЗ 6м/с
2,+10,757,,,СЗ 4м/с,+7,758,,,СЗ 4м/с
3,+10,756,,,ЮВ 6м/с,+5,756,,,ЮВ 6м/с
4,+8,758,,,ЮВ 9м/с,+4,760,,,ЮВ 9м/с
5,+9,763,,,Ю 3м/с,+6,764,,,Ю 3м/с
6,+9,763,,,ЮВ 10м/с,+7,762,,,ЮВ 10м/с
7,+9,758,,,В 6м/с,+6,756,,,В 6м/с
8,+11,756,,,СЗ 3м/с,+4,758,,,СЗ 3м/с
9,+10,760,,,ЮВ 7м/с,+9,761,,,ЮВ 7м/с
10,+11,762,,,Ю 5м/с,+8,763,,,Ю 5м/с
11,+9,764,,,ЮВ 7м/с,+8,764,,,ЮВ 7м/с
12,+10,764,,,ЮВ 11м/с,+7,764,,,ЮВ 11м/с
13,+8,758,,,В 13м/с,+6,755,,,В 13м/с
14,+8,749,,,В 7м/с,,,,,
15,+10,748,,,СВ 6м/с,+7,749,,,СВ 6м/с
16,+10,748,,,СЗ 6м/с,+7,749,,,СЗ 6м/с
17,+8,749,,,СЗ 3м/с,+6,749,,,СЗ 3м/с
18,+7,748,,,СЗ 5м/с,+5,748,,,СЗ 5м/с
19,+6,749,,,СЗ 4м/с,+5,750,,,СЗ 4м/с
20,+7,752,,,СВ 5м/с,+4,753,,,СВ 5м/с
21,+8,756,,,СЗ 4м/с,+6,758,,,СЗ 4м/с
22,+7,758,,,СЗ 7м/с,+4,758,,,СЗ 7м/с
23,+8,757,,,СЗ 8м/с,+4,756,,,СЗ 8м/с
24,+7,752,,,СЗ 9м/с,+3,751,,,СЗ 9м/с
25,+1,754,,,С 10м/с,-1,755,,,С 10м/с
26,+3,758,,,С 5м/с,0,759,,,С 5м/с
27,+3,758,,,СЗ 5м/с,-1,758,,,СЗ 5м/с
28,+4,753,,,З 3м/с,+2,752,,,З 3м/с
29,+7,751,,,З 5м/с,+4,754,,,З 5м/с
30,+5,755,,,ЮВ 5м/с,+2,755,,,ЮВ 5м/с
