Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,750,,,ЮЗ 2м/с,+17,754,,,ЮЗ 2м/с
2,+19,764,,,С 2м/с,+13,765,,,С 2м/с
3,+19,767,,,В 2м/с,+13,766,,,В 2м/с
4,+21,763,,,ЮВ 2м/с,+14,762,,,ЮВ 2м/с
5,+20,760,,,ЮВ 2м/с,+15,759,,,ЮВ 2м/с
6,+23,758,,,Ю 2м/с,+14,758,,,Ю 2м/с
7,+25,757,,,ЮЗ 1м/с,+19,758,,,ЮЗ 1м/с
8,+25,752,,,ЮВ 2м/с,+19,748,,,ЮВ 2м/с
9,+15,747,,,ЮЗ 1м/с,+12,749,,,ЮЗ 1м/с
10,+15,748,,,Ю 2м/с,+14,743,,,Ю 2м/с
11,+12,749,,,З 4м/с,+12,753,,,З 4м/с
12,+14,759,,,Ш,+11,760,,,Ш
13,+18,754,,,ЮЗ 2м/с,+14,751,,,ЮЗ 2м/с
14,+13,751,,,СЗ 3м/с,+11,751,,,СЗ 3м/с
15,+13,751,,,СЗ 3м/с,+10,752,,,СЗ 3м/с
16,+12,757,,,СЗ 4м/с,+6,758,,,СЗ 4м/с
17,+16,751,,,ЮВ 3м/с,+14,746,,,ЮВ 3м/с
18,+13,746,,,Ю 2м/с,+8,746,,,Ю 2м/с
19,+8,746,,,СЗ 2м/с,+7,746,,,СЗ 2м/с
20,+7,749,,,СЗ 2м/с,+7,752,,,СЗ 2м/с
21,+9,749,,,З 2м/с,+10,750,,,З 2м/с
22,+17,747,,,ЮЗ 3м/с,+16,748,,,ЮЗ 3м/с
23,+18,754,,,СЗ 2м/с,+10,755,,,СЗ 2м/с
24,+21,758,,,Ю 1м/с,+12,758,,,Ю 1м/с
25,+21,761,,,Ю 2м/с,+12,761,,,Ю 2м/с
26,+17,763,,,В 1м/с,+12,762,,,В 1м/с
27,+18,766,,,ЮВ 2м/с,+10,766,,,ЮВ 2м/с
28,+18,767,,,ЮВ 3м/с,+12,767,,,ЮВ 3м/с
29,+18,765,,,ЮВ 2м/с,+13,764,,,ЮВ 2м/с
30,+18,764,,,В 1м/с,+12,764,,,В 1м/с
