Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,698,,,СЗ 2м/с,+19,699,,,СЗ 2м/с
2,+25,701,,,Ю 1м/с,+23,701,,,Ю 1м/с
3,+30,705,,,С 1м/с,+22,706,,,С 1м/с
4,+29,703,,,С 2м/с,+21,702,,,С 2м/с
5,+27,699,,,СВ 1м/с,+21,699,,,СВ 1м/с
6,+24,699,,,СЗ 1м/с,+18,700,,,СЗ 1м/с
7,+23,702,,,З 1м/с,+19,704,,,З 1м/с
8,+26,702,,,С 1м/с,+18,704,,,С 1м/с
9,+22,704,,,Ю 1м/с,+17,704,,,Ю 1м/с
10,+24,704,,,СВ 1м/с,+16,703,,,СВ 1м/с
11,+26,701,,,З 1м/с,+18,702,,,З 1м/с
12,+28,704,,,С 1м/с,+19,706,,,С 1м/с
13,+24,705,,,В 2м/с,+19,705,,,В 2м/с
14,+29,704,,,З 2м/с,+18,705,,,З 2м/с
15,+26,704,,,З 2м/с,+19,705,,,З 2м/с
16,+25,704,,,З 2м/с,+18,706,,,З 2м/с
17,+23,704,,,СВ 1м/с,+15,703,,,СВ 1м/с
18,+25,699,,,СЗ 2м/с,+16,699,,,СЗ 2м/с
19,+16,701,,,ЮВ 1м/с,+14,703,,,ЮВ 1м/с
20,+21,703,,,З 2м/с,+11,704,,,З 2м/с
21,+21,704,,,В 3м/с,+13,704,,,В 3м/с
22,+23,705,,,С 1м/с,+14,705,,,С 1м/с
23,+23,702,,,С 1м/с,+15,702,,,С 1м/с
24,+24,701,,,С 1м/с,+15,702,,,С 1м/с
25,+23,700,,,СЗ 2м/с,+17,700,,,СЗ 2м/с
26,+19,699,,,С 2м/с,+16,700,,,С 2м/с
27,+18,704,,,С 1м/с,+16,705,,,С 1м/с
28,+17,707,,,СЗ 1м/с,+15,707,,,СЗ 1м/с
29,+21,704,,,СЗ 2м/с,+13,702,,,СЗ 2м/с
30,+18,699,,,З 1м/с,+12,700,,,З 1м/с
