Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,751,,,Ю 4м/с,+17,750,,,Ю 4м/с
2,+22,752,,,З 1м/с,+18,754,,,З 1м/с
3,+21,751,,,СВ 7м/с,+20,748,,,СВ 7м/с
4,+29,749,,,Ю 5м/с,+19,751,,,Ю 5м/с
5,+26,753,,,ЮЗ 5м/с,+18,754,,,ЮЗ 5м/с
6,+25,753,,,ЮЗ 3м/с,+20,754,,,ЮЗ 3м/с
7,+25,753,,,СВ 1м/с,+19,753,,,СВ 1м/с
8,+20,746,,,СВ 10м/с,+19,746,,,СВ 10м/с
9,+15,749,,,СВ 9м/с,+14,752,,,СВ 9м/с
10,+16,755,,,СВ 11м/с,+14,758,,,СВ 11м/с
11,+18,764,,,С 6м/с,+12,765,,,С 6м/с
12,+20,764,,,С 2м/с,+12,764,,,С 2м/с
13,+21,760,,,СВ 4м/с,+15,758,,,СВ 4м/с
14,+20,755,,,С 3м/с,+15,755,,,С 3м/с
15,+19,754,,,ЮЗ 3м/с,+15,754,,,ЮЗ 3м/с
16,+18,752,,,СВ 3м/с,+15,752,,,СВ 3м/с
17,+19,748,,,Ю 4м/с,+14,748,,,Ю 4м/с
18,+18,746,,,СВ 5м/с,+13,747,,,СВ 5м/с
19,+12,750,,,С 5м/с,+11,752,,,С 5м/с
20,+15,755,,,С 3м/с,+10,756,,,С 3м/с
21,+17,758,,,С 3м/с,+9,760,,,С 3м/с
22,+17,761,,,С 4м/с,+10,761,,,С 4м/с
23,+17,761,,,С 4м/с,+13,762,,,С 4м/с
24,+19,761,,,СВ 4м/с,+14,761,,,СВ 4м/с
25,+19,761,,,С 4м/с,+14,761,,,С 4м/с
26,+19,761,,,СВ 4м/с,+12,762,,,СВ 4м/с
27,+18,758,,,С 4м/с,+9,756,,,С 4м/с
28,+16,749,,,З 8м/с,+14,749,,,З 8м/с
29,+16,749,,,ЮЗ 8м/с,+10,752,,,ЮЗ 8м/с
30,+16,755,,,З 3м/с,+7,757,,,З 3м/с
