Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,757,,,З 3м/с,+10,758,,,З 3м/с
2,+13,758,,,З 2м/с,+10,758,,,З 2м/с
3,+13,758,,,З 3м/с,+11,759,,,З 3м/с
4,+12,763,,,З 2м/с,+9,764,,,З 2м/с
5,+9,762,,,В 3м/с,+9,761,,,В 3м/с
6,+9,756,,,В 3м/с,+8,755,—,,В 3м/с
7,+12,754,,,ЮВ 3м/с,+10,754,,,ЮВ 3м/с
8,+12,755,,,З 3м/с,+12,757,,,З 3м/с
9,+14,761,,,В 2м/с,+10,761,,,В 2м/с
10,+12,762,,,В 3м/с,+9,762,,,В 3м/с
11,+13,761,,,З 4м/с,+9,761,,,З 4м/с
12,+13,761,,,З 3м/с,+11,762,,,З 3м/с
13,+14,758,,,ЮЗ 2м/с,+13,757,,,ЮЗ 2м/с
14,+14,754,,,СЗ 3м/с,+13,753,,,СЗ 3м/с
15,+10,751,,,З 2м/с,+11,751,,,З 2м/с
16,+15,755,,,ЮВ 4м/с,+8,756,,,ЮВ 4м/с
17,+13,757,,,СВ 4м/с,+9,758,,,СВ 4м/с
18,+11,759,,,З 3м/с,+7,758,,,З 3м/с
19,+13,753,,,В 3м/с,+8,752,,,В 3м/с
20,+13,753,,,СВ 4м/с,+8,756,,,СВ 4м/с
21,+8,761,,,ЮВ 2м/с,+6,763,,,ЮВ 2м/с
22,+6,765,,,В 2м/с,+5,765,,,В 2м/с
23,+8,764,,,З 4м/с,+5,764,,,З 4м/с
24,+10,764,,,З 2м/с,+7,765,,,З 2м/с
25,+14,766,,,С 6м/с,+10,767,,,С 6м/с
26,+13,767,,,З 2м/с,+8,766,,,З 2м/с
27,+8,763,,,З 5м/с,+7,762,,,З 5м/с
28,+10,755,,,ЮЗ 3м/с,+6,754,,,ЮЗ 3м/с
29,+7,750,,,В 1м/с,+6,751,,,В 1м/с
30,+7,753,,,З 4м/с,+6,754,,,З 4м/с
