Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,736,,,Ю 5м/с,+19,735,,,Ю 5м/с
2,+19,737,,,Ю 7м/с,+18,737,,,Ю 7м/с
3,+27,732,,,Ю 4м/с,+19,734,,,Ю 4м/с
4,+20,733,,,ЮЗ 6м/с,+15,734,,,ЮЗ 6м/с
5,+16,740,,,Ю 6м/с,+10,740,,,Ю 6м/с
6,+16,738,,,С 2м/с,+10,737,—,,С 2м/с
7,+14,739,,,ЮВ 2м/с,+11,740,,,ЮВ 2м/с
8,+17,740,,,З 4м/с,+12,740,,,З 4м/с
9,+10,741,,,З 5м/с,+8,741,,,З 5м/с
10,+14,742,,,СЗ 5м/с,+6,743,,,СЗ 5м/с
11,+15,747,,,С 4м/с,+7,748,,,С 4м/с
12,+16,749,,,1м/с,+5,747,—,,1м/с
13,+16,746,,,1м/с,+7,746,—,,1м/с
14,+17,743,—,,1м/с,+7,743,—,,1м/с
15,+19,738,,,С 2м/с,+7,737,—,,С 2м/с
16,+19,736,,,С 1м/с,+10,735,—,,С 1м/с
17,+23,735,,,С 1м/с,+12,731,—,,С 1м/с
18,+13,739,,,З 3м/с,+11,740,,,З 3м/с
19,+15,743,,,ЮЗ 6м/с,+11,746,,,ЮЗ 6м/с
20,+19,744,,,1м/с,+10,743,,,1м/с
21,+22,739,,,1м/с,+10,737,—,,1м/с
22,+21,738,,,С 2м/с,+15,740,,,С 2м/с
23,+13,734,,,Ю 3м/с,+9,737,,,Ю 3м/с
24,+14,730,,,СЗ 1м/с,+8,728,,,СЗ 1м/с
25,+14,735,,,ЮЗ 5м/с,+6,737,,,ЮЗ 5м/с
26,+13,743,,,Ю 2м/с,+4,744,—,,Ю 2м/с
27,+13,748,,,СВ 2м/с,+4,747,,,СВ 2м/с
28,+14,744,,,1м/с,+4,743,—,,1м/с
29,+13,741,,,ЮЗ 7м/с,+6,743,,,ЮЗ 7м/с
30,+7,747,,,С 4м/с,+2,746,,,С 4м/с
