Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,753,,,З 3м/с,+23,753,,,З 3м/с
2,+29,746,,,ЮЗ 4м/с,+13,751,,,ЮЗ 4м/с
3,+15,758,,,СЗ 4м/с,+12,761,,,СЗ 4м/с
4,+12,762,,,СЗ 5м/с,+10,762,,,СЗ 5м/с
5,+12,761,,,С 3м/с,+6,761,,,С 3м/с
6,+16,756,,,СЗ 5м/с,+13,757,,,СЗ 5м/с
7,+17,758,,,С 4м/с,+12,760,,,С 4м/с
8,+16,763,,,С 1м/с,+10,763,,,С 1м/с
9,+21,761,,,Ю 2м/с,+14,759,,,Ю 2м/с
10,+21,758,,,Ю 3м/с,+14,758,,,Ю 3м/с
11,+24,757,,,Ю 3м/с,+14,755,,,Ю 3м/с
12,+21,755,,,ЮЗ 2м/с,+13,757,,,ЮЗ 2м/с
13,+19,759,,,С 2м/с,+14,759,,,С 2м/с
14,+18,755,,,ЮЗ 3м/с,+12,752,,,ЮЗ 3м/с
15,+15,741,,,В 1м/с,+11,737,,,В 1м/с
16,+11,731,,,С 1м/с,+9,732,,,С 1м/с
17,+12,740,,,С 5м/с,+11,746,,,С 5м/с
18,+11,755,,,ЮЗ 3м/с,+10,755,,,ЮЗ 3м/с
19,+18,752,,,Ю 3м/с,+14,751,,,Ю 3м/с
20,+20,739,,,Ю 6м/с,+12,739,,,Ю 6м/с
21,+5,743,,,ЮЗ 3м/с,+5,746,,,ЮЗ 3м/с
22,+10,748,,,ЮЗ 2м/с,+6,749,,,ЮЗ 2м/с
23,+11,737,,,З 5м/с,+9,741,,,З 5м/с
24,+11,755,,,СЗ 5м/с,+7,761,,,СЗ 5м/с
25,+13,767,,,СЗ 4м/с,+6,767,,,СЗ 4м/с
26,+15,768,,,ЮЗ 1м/с,+9,767,,,ЮЗ 1м/с
27,+18,767,,,ЮЗ 1м/с,+10,767,,,ЮЗ 1м/с
28,+18,766,,,З 2м/с,+10,767,,,З 2м/с
29,+13,771,,,С 2м/с,+5,770,,,С 2м/с
30,+14,769,,,З 1м/с,+8,768,,,З 1м/с
