Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,737,,,З 4м/с,+24,737,,,З 4м/с
2,+13,737,,,СЗ 5м/с,+11,742,,,СЗ 5м/с
3,+12,746,,,СЗ 4м/с,+12,747,,,СЗ 4м/с
4,+14,749,,,СЗ 3м/с,+12,748,,,СЗ 3м/с
5,+13,746,,,СЗ 3м/с,+13,746,,,СЗ 3м/с
6,+18,743,,,СЗ 5м/с,+16,743,,,СЗ 5м/с
7,+19,744,,,СЗ 3м/с,+17,745,,,СЗ 3м/с
8,+20,746,,,СЗ 1м/с,+18,745,,,СЗ 1м/с
9,+23,742,,,Ю 2м/с,+19,740,,,Ю 2м/с
10,+18,739,,,Ю 2м/с,+15,740,,,Ю 2м/с
11,+20,737,,,Ю 4м/с,+17,737,,,Ю 4м/с
12,+14,739,,,З 4м/с,+12,741,,,З 4м/с
13,+13,746,,,З 3м/с,+11,744,,,З 3м/с
14,+17,736,,,ЮЗ 3м/с,+14,733,,,ЮЗ 3м/с
15,+11,726,,,Ш,+10,725,,,Ш
16,+10,719,,,С 3м/с,+11,722,,,С 3м/с
17,+10,731,,,СЗ 5м/с,+9,735,,,СЗ 5м/с
18,+11,738,,,З 4м/с,+10,736,,,З 4м/с
19,+17,732,,,Ю 3м/с,+14,731,,,Ю 3м/с
20,+11,719,,,В 2м/с,+8,719,,,В 2м/с
21,+6,728,,,СЗ 5м/с,+5,730,,,СЗ 5м/с
22,+7,732,,,З 3м/с,+7,731,,,З 3м/с
23,+9,725,,,СЗ 6м/с,+7,731,,,СЗ 6м/с
24,+10,743,,,СЗ 4м/с,+9,746,,,СЗ 4м/с
25,+14,751,,,З 2м/с,+11,750,,,З 2м/с
26,+17,752,,,З 2м/с,+12,752,,,З 2м/с
27,+17,752,,,З 2м/с,+13,752,,,З 2м/с
28,+17,752,,,СЗ 1м/с,+15,752,,,СЗ 1м/с
29,+13,755,,,ЮВ 2м/с,+11,754,,,ЮВ 2м/с
30,+17,753,,,З 2м/с,+14,752,,,З 2м/с
