Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,716,,,СВ 2м/с,+21,716,,,СВ 2м/с
2,+29,717,,,Ш,+22,718,,,Ш
3,+31,722,,,В 2м/с,+23,722,,,В 2м/с
4,+31,719,,,В 3м/с,+21,719,,,В 3м/с
5,+27,716,,,В 3м/с,+22,716,,,В 3м/с
6,+24,716,,,СВ 1м/с,+19,716,,,СВ 1м/с
7,+27,719,,,ЮВ 1м/с,+22,719,,,ЮВ 1м/с
8,+30,719,,,СВ 2м/с,+22,720,,,СВ 2м/с
9,+23,720,,,З 3м/с,+21,720,,,З 3м/с
10,+26,720,,,В 3м/с,+17,719,,,В 3м/с
11,+28,718,,,ЮВ 2м/с,+19,719,,,ЮВ 2м/с
12,+28,721,,,С 2м/с,+21,722,,,С 2м/с
13,+26,722,,,СВ 4м/с,+21,722,,,СВ 4м/с
14,+28,720,,,С 1м/с,+21,721,,,С 1м/с
15,+28,721,,,З 1м/с,+17,722,,,З 1м/с
16,+27,722,,,СЗ 3м/с,+19,722,,,СЗ 3м/с
17,+25,721,,,В 3м/с,+15,719,,,В 3м/с
18,+28,716,,,СВ 2м/с,+21,716,,,СВ 2м/с
19,+22,718,,,Ю 1м/с,+16,720,,,Ю 1м/с
20,+21,720,,,В 2м/с,+12,721,,,В 2м/с
21,+23,721,,,В 4м/с,+14,722,,,В 4м/с
22,+24,722,,,В 1м/с,+15,722,,,В 1м/с
23,+24,719,,,СВ 2м/с,+17,719,,,СВ 2м/с
24,+23,719,,,СВ 2м/с,+17,719,,,СВ 2м/с
25,+24,717,,,В 2м/с,+18,716,,,В 2м/с
26,+18,716,,,СЗ 3м/с,+18,717,,,СЗ 3м/с
27,+22,720,,,В 2м/с,+18,722,,,В 2м/с
28,+21,725,,,В 3м/с,+17,724,,,В 3м/с
29,+22,721,,,В 3м/с,+12,719,,,В 3м/с
30,+20,716,,,ЮВ 1м/с,+14,718,,,ЮВ 1м/с
