Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,713,,,Ю 1м/с,+20,713,,,Ю 1м/с
2,+26,716,,,З 1м/с,+21,716,,,З 1м/с
3,+29,719,,,Ю 1м/с,+21,720,,,Ю 1м/с
4,+27,717,,,В 1м/с,+23,716,,,В 1м/с
5,+26,713,,,СВ 1м/с,+21,713,,,СВ 1м/с
6,+19,714,,,ЮВ 2м/с,+19,714,,,ЮВ 2м/с
7,+21,717,,,СВ 2м/с,+19,718,,,СВ 2м/с
8,+24,717,,,СВ 2м/с,+18,719,,,СВ 2м/с
9,+21,719,,,СВ 2м/с,+15,719,,,СВ 2м/с
10,+24,718,,,Ю 1м/с,+17,718,,,Ю 1м/с
11,+25,716,,,С 1м/с,+19,717,,,С 1м/с
12,+27,719,,,Ю 2м/с,+23,720,,,Ю 2м/с
13,+27,720,,,Ю 2м/с,+19,719,,,Ю 2м/с
14,+27,718,,,З 1м/с,+19,719,,,З 1м/с
15,+25,719,,,СЗ 2м/с,+18,719,,,СЗ 2м/с
16,+24,719,,,СЗ 2м/с,+18,721,,,СЗ 2м/с
17,+24,720,,,Ю 2м/с,+15,717,,,Ю 2м/с
18,+26,713,,,В 2м/с,+17,714,,,В 2м/с
19,+22,716,,,В 2м/с,+14,718,,,В 2м/с
20,+21,717,,,С 2м/с,+12,719,,,С 2м/с
21,+20,719,,,В 5м/с,+14,719,,,В 5м/с
22,+20,719,,,ЮВ 2м/с,+14,719,,,ЮВ 2м/с
23,+20,719,,,ЮВ 2м/с,+15,717,—,,ЮВ 2м/с
24,+23,716,,,В 4м/с,+16,717,,,В 4м/с
25,+24,715,,,ЮВ 2м/с,+17,715,,,ЮВ 2м/с
26,+19,714,,,В 3м/с,+15,715,,,В 3м/с
27,+19,719,,,В 2м/с,+15,720,,,В 2м/с
28,+19,722,,,В 5м/с,+13,722,,,В 5м/с
29,+21,719,,,В 4м/с,+12,717,,,В 4м/с
30,+20,714,,,СВ 1м/с,+11,715,,,СВ 1м/с
