Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,746,,,В 1м/с,+21,746,,,В 1м/с
2,+31,747,,,СВ 1м/с,+22,749,,,СВ 1м/с
3,+31,752,,,В 2м/с,+22,753,,,В 2м/с
4,+30,750,,,В 4м/с,+20,750,,,В 4м/с
5,+29,746,,,Ю 2м/с,+21,746,,,Ю 2м/с
6,+26,746,,,ЮВ 1м/с,+22,747,,,ЮВ 1м/с
7,+27,749,,,З 2м/с,+21,751,,,З 2м/с
8,+30,749,,,СВ 2м/с,+22,751,,,СВ 2м/с
9,+21,752,,,З 2м/с,+20,752,,,З 2м/с
10,+26,752,,,СВ 2м/с,+19,751,,,СВ 2м/с
11,+28,749,,,Ю 1м/с,+18,750,,,Ю 1м/с
12,+29,752,,,С 2м/с,+22,753,,,С 2м/с
13,+27,753,,,В 3м/с,+20,753,,,В 3м/с
14,+28,751,,,СЗ 2м/с,+19,752,,,СЗ 2м/с
15,+29,752,,,СЗ 2м/с,+20,752,,,СЗ 2м/с
16,+28,752,,,СЗ 3м/с,+22,754,,,СЗ 3м/с
17,+24,752,,,В 4м/с,+16,752,,,В 4м/с
18,+26,746,,,З 1м/с,+18,746,,,З 1м/с
19,+19,749,,,З 3м/с,+13,752,,,З 3м/с
20,+21,752,,,С 2м/с,+13,753,,,С 2м/с
21,+24,752,,,В 3м/с,+16,753,,,В 3м/с
22,+25,753,,,В 2м/с,+18,753,,,В 2м/с
23,+25,750,,,ЮВ 2м/с,+17,750,,,ЮВ 2м/с
24,+24,749,,,В 1м/с,+19,750,,,В 1м/с
25,+24,748,,,ЮВ 2м/с,+19,748,,,ЮВ 2м/с
26,+23,746,,,В 3м/с,+18,749,,,В 3м/с
27,+21,752,,,В 3м/с,+17,755,,,В 3м/с
28,+23,755,,,В 3м/с,+14,756,,,В 3м/с
29,+23,752,,,В 4м/с,+12,751,,,В 4м/с
30,+22,746,,,В 5м/с,+15,748,,,В 5м/с
