Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,748,,,С 2м/с,+17,751,,,С 2м/с
2,+20,756,,,В 1м/с,+16,758,,,В 1м/с
3,+23,757,,,ЮВ 2м/с,+18,756,,,ЮВ 2м/с
4,+22,753,,,ЮВ 1м/с,+20,752,,,ЮВ 1м/с
5,+21,751,,,Ю 2м/с,+17,750,,,Ю 2м/с
6,+25,749,,,Ю 1м/с,+16,749,,,Ю 1м/с
7,+24,751,,,Ш,+18,750,,,Ш
8,+13,746,,,Ш,+12,745,,,Ш
9,+15,743,,,С 2м/с,+13,745,,,С 2м/с
10,+15,738,,,Ю 1м/с,+13,739,,,Ю 1м/с
11,+15,748,,,СЗ 2м/с,+12,750,,,СЗ 2м/с
12,+17,754,,,СЗ 1м/с,+13,754,,,СЗ 1м/с
13,+17,747,,,Ю 1м/с,+15,747,,,Ю 1м/с
14,+16,748,,,СЗ 2м/с,+11,749,,,СЗ 2м/с
15,+17,749,,,СЗ 2м/с,+13,751,,,СЗ 2м/с
16,+16,753,,,С 2м/с,+9,752,,,С 2м/с
17,+22,738,,,ЮВ 1м/с,+15,736,,,ЮВ 1м/с
18,+13,740,,,С 1м/с,+8,743,,,С 1м/с
19,+14,745,,,СЗ 2м/с,+10,745,,,СЗ 2м/с
20,+12,749,,,СЗ 3м/с,+8,750,,,СЗ 3м/с
21,+14,747,,,СЗ 1м/с,+13,748,,,СЗ 1м/с
22,+20,746,,,З 1м/с,+15,746,,,З 1м/с
23,+21,749,,,ЮЗ 1м/с,+12,749,,,ЮЗ 1м/с
24,+21,750,,,Ш,+11,750,,,Ш
25,+22,751,,,ЮВ 1м/с,+13,751,,,ЮВ 1м/с
26,+21,752,,,ЮВ 2м/с,+14,752,,,ЮВ 2м/с
27,+18,755,,,ЮВ 2м/с,+14,755,,,ЮВ 2м/с
28,+10,756,,,ЮВ 2м/с,+11,756,,,ЮВ 2м/с
29,+17,755,,,ЮВ 2м/с,+13,755,,,ЮВ 2м/с
30,+18,754,,,ЮВ 2м/с,+14,755,,,ЮВ 2м/с
