Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,749,,,ЮЗ 9м/с,+22,750,,,ЮЗ 9м/с
2,+18,761,,,С 4м/с,+11,764,,,С 4м/с
3,+19,765,,,С 2м/с,+13,765,,,С 2м/с
4,+19,763,,,В 3м/с,+12,761,,,В 3м/с
5,+19,760,,,ЮВ 4м/с,+12,759,,,ЮВ 4м/с
6,+21,758,,,ЮЗ 4м/с,+14,758,,,ЮЗ 4м/с
7,+24,757,,,ЮЗ 2м/с,+16,757,,,ЮЗ 2м/с
8,+25,754,,,Ю 6м/с,+19,750,,,Ю 6м/с
9,+15,746,,,ЮЗ 5м/с,+11,747,,,ЮЗ 5м/с
10,+17,749,,,ЮЗ 7м/с,+14,746,,,ЮЗ 7м/с
11,+14,747,,,З 9м/с,+12,750,,,З 9м/с
12,+17,757,,,СЗ 5м/с,+9,758,,,СЗ 5м/с
13,+18,755,,,ЮЗ 8м/с,+15,751,,,ЮЗ 8м/с
14,+13,748,,,СЗ 5м/с,+11,748,,,СЗ 5м/с
15,+12,747,,,З 6м/с,+10,748,,,З 6м/с
16,+11,752,,,СЗ 7м/с,+9,755,,,СЗ 7м/с
17,+14,753,,,ЮЗ 5м/с,+11,749,,,ЮЗ 5м/с
18,+11,746,,,ЮЗ 5м/с,+10,746,,,ЮЗ 5м/с
19,+7,743,,,СЗ 6м/с,+8,743,,,СЗ 6м/с
20,+9,744,,,СЗ 8м/с,+7,747,,,СЗ 8м/с
21,+8,746,,,З 7м/с,+9,747,,,З 7м/с
22,+15,745,,,З 9м/с,+15,745,,,З 9м/с
23,+16,752,,,СЗ 5м/с,+10,755,,,СЗ 5м/с
24,+18,758,,,Ю 3м/с,+11,759,,,Ю 3м/с
25,+18,761,,,Ю 4м/с,+10,761,,,Ю 4м/с
26,+18,763,,,ЮВ 4м/с,+9,763,,,ЮВ 4м/с
27,+18,766,,,Ю 4м/с,+10,766,,,Ю 4м/с
28,+19,767,,,ЮЗ 2м/с,+11,767,,,ЮЗ 2м/с
29,+17,766,,,ЮВ 2м/с,+10,765,,,ЮВ 2м/с
30,+18,764,,,ЮВ 4м/с,+11,764,,,ЮВ 4м/с
