Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,710,,,В 5м/с,+24,710,,,В 5м/с
2,+33,712,,,В 3м/с,+24,713,,,В 3м/с
3,+32,716,,,В 4м/с,+25,716,,,В 4м/с
4,+30,713,,,В 6м/с,+25,713,,,В 6м/с
5,+29,710,,,В 5м/с,+24,710,,,В 5м/с
6,+23,710,,,Ю 3м/с,+18,713,,,Ю 3м/с
7,+26,714,,,С 1м/с,+20,716,,,С 1м/с
8,+27,715,,,С 2м/с,+22,716,,,С 2м/с
9,+23,716,,,Ю 2м/с,+20,716,,,Ю 2м/с
10,+26,715,,,Ш,+19,714,,,Ш
11,+29,713,,,СВ 2м/с,+22,713,,,СВ 2м/с
12,+30,716,,,В 2м/с,+23,717,,,В 2м/с
13,+26,716,,,В 6м/с,+21,716,,,В 6м/с
14,+29,716,,,СЗ 6м/с,+22,717,,,СЗ 6м/с
15,+27,717,,,С 3м/с,+18,717,,,С 3м/с
16,+25,717,,,С 2м/с,+19,718,,,С 2м/с
17,+24,714,,,В 6м/с,+17,713,,,В 6м/с
18,+28,710,,,В 2м/с,+18,712,,,В 2м/с
19,+19,714,,,СЗ 5м/с,+12,716,,,СЗ 5м/с
20,+21,716,,,СЗ 2м/с,+12,716,,,СЗ 2м/с
21,+22,716,,,В 4м/с,+16,716,,,В 4м/с
22,+24,716,,,В 4м/с,+18,716,,,В 4м/с
23,+24,714,,,В 4м/с,+18,714,,,В 4м/с
24,+25,713,,,В 2м/с,+18,714,,,В 2м/с
25,+25,712,,,В 3м/с,+19,711,,,В 3м/с
26,+20,711,,,ЮВ 3м/с,+17,711,,,ЮВ 3м/с
27,+23,714,,,В 7м/с,+18,716,,,В 7м/с
28,+23,718,,,В 3м/с,+17,718,,,В 3м/с
29,+22,714,,,В 4м/с,+17,713,,,В 4м/с
30,+20,709,,,ЮВ 6м/с,+16,711,,,ЮВ 6м/с
