Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,747,,,СЗ 3м/с,+18,749,,,СЗ 3м/с
2,+21,755,,,В 2м/с,+16,755,,,В 2м/с
3,+25,755,,,В 3м/с,+19,755,,,В 3м/с
4,+25,752,,,ЮВ 4м/с,+17,752,,,ЮВ 4м/с
5,+21,751,,,Ю 3м/с,+18,751,,,Ю 3м/с
6,+26,749,,,Ю 2м/с,+16,749,,,Ю 2м/с
7,+27,750,,,ЮЗ 1м/с,+20,750,,,ЮЗ 1м/с
8,+11,748,,,ЮЗ 2м/с,+10,746,,,ЮЗ 2м/с
9,+16,744,,,З 4м/с,+11,746,,,З 4м/с
10,+19,741,,,Ю 5м/с,+13,741,,,Ю 5м/с
11,+14,749,,,З 3м/с,+10,751,,,З 3м/с
12,+16,755,,,ЮЗ 2м/с,+9,755,,,ЮЗ 2м/с
13,+21,749,,,Ю 4м/с,+14,748,,,Ю 4м/с
14,+15,749,,,З 3м/с,+13,749,,,З 3м/с
15,+16,750,,,З 2м/с,+13,751,,,З 2м/с
16,+17,753,,,СЗ 1м/с,+8,752,,,СЗ 1м/с
17,+25,741,,,Ю 7м/с,+15,739,,,Ю 7м/с
18,+12,741,,,З 3м/с,+8,743,,,З 3м/с
19,+11,746,,,З 3м/с,+8,746,,,З 3м/с
20,+13,749,,,З 3м/с,+6,751,,,З 3м/с
21,+15,749,,,З 4м/с,+11,749,,,З 4м/с
22,+19,749,,,ЮЗ 4м/с,+12,749,,,ЮЗ 4м/с
23,+23,749,,,ЮЗ 2м/с,+12,749,,,ЮЗ 2м/с
24,+24,750,,,Ш,+12,750,,,Ш
25,+23,750,,,ЮВ 3м/с,+14,750,,,ЮВ 3м/с
26,+22,751,,,В 3м/с,+18,751,,,В 3м/с
27,+19,754,,,В 5м/с,+14,754,,,В 5м/с
28,+12,755,,,ЮВ 2м/с,+13,755,,,ЮВ 2м/с
29,+18,754,,,Ю 4м/с,+13,753,,,Ю 4м/с
30,+20,752,,,Ю 5м/с,+14,753,,,Ю 5м/с
