Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,742,,,З 1м/с,+14,743,,,З 1м/с
2,+16,744,,,Ш,+15,742,,,Ш
3,+27,735,,,З 2м/с,+15,739,,,З 2м/с
4,+13,743,,,З 1м/с,+6,743,,,З 1м/с
5,+13,746,,,З 1м/с,+6,746,,,З 1м/с
6,+11,747,,,ЮВ 1м/с,+9,748,,,ЮВ 1м/с
7,+14,749,,,Ш,+8,751,,,Ш
8,+14,749,,,С 1м/с,+8,749,,,С 1м/с
9,+11,750,,,СЗ 1м/с,+9,752,,,СЗ 1м/с
10,+16,753,,,З 1м/с,+9,755,,,З 1м/с
11,+15,758,,,Ш,+10,758,,,Ш
12,+17,758,,,Ю 1м/с,+11,758,,,Ю 1м/с
13,+19,756,,,В 1м/с,+11,755,,,В 1м/с
14,+20,752,,,Ш,+12,752,,,Ш
15,+21,746,,,Ш,+13,745,,,Ш
16,+17,741,,,СВ 1м/с,+12,741,,,СВ 1м/с
17,+20,741,,,ЮВ 1м/с,+13,739,,,ЮВ 1м/с
18,+13,743,,,В 1м/с,+8,746,,,В 1м/с
19,+9,750,,,З 1м/с,+9,752,,,З 1м/с
20,+21,751,,,З 1м/с,+11,751,,,З 1м/с
21,+22,745,,,В 1м/с,+17,744,,,В 1м/с
22,+15,746,,,З 1м/с,+8,748,,,З 1м/с
23,+7,743,,,С 1м/с,+7,742,,,С 1м/с
24,+9,735,,,В 2м/с,+7,739,,,В 2м/с
25,+9,746,,,С 1м/с,+7,749,,,С 1м/с
26,+7,755,,,СЗ 1м/с,+6,758,,,СЗ 1м/с
27,+10,759,,,СЗ 1м/с,+4,759,,,СЗ 1м/с
28,+15,755,,,З 1м/с,+10,753,,,З 1м/с
29,+7,757,,,С 3м/с,+3,760,,,С 3м/с
30,+7,758,,,ЮЗ 1м/с,+3,757,,,ЮЗ 1м/с
