Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+33,764,,,В 4м/с,+22,764,,,В 4м/с
2,+34,764,,,ЮВ 4м/с,+21,765,,,ЮВ 4м/с
3,+32,768,,,С 3м/с,+24,770,,,С 3м/с
4,+28,767,,,СВ 3м/с,+20,767,,,СВ 3м/с
5,+26,764,,,В 4м/с,+19,764,,,В 4м/с
6,+26,763,,,В 4м/с,+20,764,,,В 4м/с
7,+19,766,,,СВ 1м/с,+18,767,,,СВ 1м/с
8,+28,766,,,В 4м/с,+19,767,,,В 4м/с
9,+27,763,,,Ю 3м/с,+21,763,,,Ю 3м/с
10,+25,765,,,З 4м/с,+15,765,,,З 4м/с
11,+28,764,,,Ю 2м/с,+19,765,,,Ю 2м/с
12,+28,767,,,Ю 2м/с,+20,767,,,Ю 2м/с
13,+24,770,,,С 3м/с,+14,769,,,С 3м/с
14,+25,764,,,ЮЗ 2м/с,+21,764,,,ЮЗ 2м/с
15,+26,764,,,З 5м/с,+18,764,,,З 5м/с
16,+22,764,,,З 5м/с,+16,767,,,З 5м/с
17,+22,769,,,З 1м/с,+13,769,,,З 1м/с
18,+23,762,,,ЮВ 5м/с,+17,761,,,ЮВ 5м/с
19,+19,760,,,З 7м/с,+14,761,,,З 7м/с
20,+21,763,,,З 6м/с,+14,765,,,З 6м/с
21,+19,769,,,СЗ 2м/с,+10,770,,,СЗ 2м/с
22,+22,769,,,ЮЗ 2м/с,+14,769,,,ЮЗ 2м/с
23,+24,767,,,ЮЗ 1м/с,+15,767,,,ЮЗ 1м/с
24,+24,767,,,ЮВ 3м/с,+17,767,,,ЮВ 3м/с
25,+23,766,,,В 3м/с,+17,766,,,В 3м/с
26,+20,767,,,В 5м/с,+14,768,,,В 5м/с
27,+18,772,,,В 5м/с,+12,773,,,В 5м/с
28,+19,776,,,В 5м/с,+11,776,,,В 5м/с
29,+21,773,,,В 5м/с,+13,772,,,В 5м/с
30,+19,769,,,В 5м/с,+14,770,,,В 5м/с
