Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,760,,,ЮВ 7м/с,+23,760,,,ЮВ 7м/с
2,+24,761,,,ЮВ 5м/с,+22,764,,,ЮВ 5м/с
3,+28,767,,,ЮВ 2м/с,+23,767,,,ЮВ 2м/с
4,+26,765,,,ЮВ 3м/с,+23,764,,,ЮВ 3м/с
5,+26,760,,,ЮВ 6м/с,+23,760,,,ЮВ 6м/с
6,+27,760,,,ЮВ 3м/с,+24,760,,,ЮВ 3м/с
7,+25,762,,,В 1м/с,+22,764,,,В 1м/с
8,+26,764,,,ЮВ 4м/с,+23,764,,,ЮВ 4м/с
9,+26,764,,,С 4м/с,+21,764,,,С 4м/с
10,+25,766,—,,ЮВ 3м/с,+22,766,,,ЮВ 3м/с
11,+24,763,,,ЮВ 4м/с,+22,764,,,ЮВ 4м/с
12,+25,765,,,ЮВ 4м/с,+23,767,,,ЮВ 4м/с
13,+25,768,,,ЮВ 2м/с,+22,767,,,ЮВ 2м/с
14,+25,764,,,ЮВ 3м/с,+22,765,,,ЮВ 3м/с
15,+25,766,,,В 2м/с,+21,766,,,В 2м/с
16,+29,764,,,С 6м/с,+22,767,,,С 6м/с
17,+23,767,,,ЮВ 5м/с,+22,766,,,ЮВ 5м/с
18,+24,759,,,ЮВ 3м/с,+21,759,,,ЮВ 3м/с
19,+22,−,,,С 7м/с,+17,−,,,С 7м/с
20,+22,765,,,В 2м/с,+14,766,,,В 2м/с
21,+23,767,,,ЮВ 4м/с,+19,767,,,ЮВ 4м/с
22,+23,767,,,ЮВ 4м/с,+20,767,,,ЮВ 4м/с
23,+22,765,,,ЮВ 5м/с,+21,764,,,ЮВ 5м/с
24,+23,764,,,ЮВ 4м/с,+21,764,,,ЮВ 4м/с
25,+23,762,,,ЮВ 3м/с,+21,762,,,ЮВ 3м/с
26,+22,761,,,ЮВ 5м/с,+21,763,,,ЮВ 5м/с
27,+21,767,,,ЮВ 5м/с,+20,769,,,ЮВ 5м/с
28,+21,770,,,ЮВ 5м/с,+18,771,,,ЮВ 5м/с
29,+20,767,,,ЮВ 10м/с,+18,767,,,ЮВ 10м/с
30,+20,764,,,ЮВ 8м/с,+19,764,,,ЮВ 8м/с
