Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,706,,,СВ 2м/с,+15,705,,,СВ 2м/с
2,+18,706,,,С 2м/с,+15,707,,,С 2м/с
3,+26,704,,,В 1м/с,+17,702,,,В 1м/с
4,+20,700,,,ЮВ 1м/с,+15,700,,,ЮВ 1м/с
5,+17,705,,,СВ 3м/с,+11,707,,,СВ 3м/с
6,+19,704,,,СЗ 2м/с,+13,704,,,СЗ 2м/с
7,+14,704,,,С 1м/с,+10,707,,,С 1м/с
8,+18,708,,,С 1м/с,+9,707,,,С 1м/с
9,+16,706,,,З 4м/с,+11,707,,,З 4м/с
10,+14,708,,,З 2м/с,+10,709,,,З 2м/с
11,+14,711,,,С 1м/с,+10,713,,,С 1м/с
12,+13,713,,,С 4м/с,+10,713,,,С 4м/с
13,+17,712,,,ЮЗ 1м/с,+8,712,,,ЮЗ 1м/с
14,+18,709,,,С 2м/с,+10,709,,,С 2м/с
15,+19,707,,,Ш,+7,707,,,Ш
16,+21,706,,,З 1м/с,+9,707,,,З 1м/с
17,+22,705,,,СВ 1м/с,+9,705,,,СВ 1м/с
18,+26,702,,,В 1м/с,+18,703,,,В 1м/с
19,+12,713,,,Ю 1м/с,+9,714,,,Ю 1м/с
20,+18,713,,,ЮВ 1м/с,+10,714,,,ЮВ 1м/с
21,+21,709,,,ЮЗ 1м/с,+8,708,,,ЮЗ 1м/с
22,+22,706,,,ЮЗ 1м/с,+11,706,,,ЮЗ 1м/с
23,+24,701,,,З 2м/с,+16,700,,,З 2м/с
24,+12,700,,,С 1м/с,+11,696,,,С 1м/с
25,+11,703,,,СВ 1м/с,+7,706,,,СВ 1м/с
26,+13,708,,,Ю 2м/с,+7,710,,,Ю 2м/с
27,+13,714,,,Ю 2м/с,+8,715,,,Ю 2м/с
28,+14,712,,,С 1м/с,+4,711,,,С 1м/с
29,+12,707,,,Ю 1м/с,+5,709,,,Ю 1м/с
30,+10,710,,,Ю 4м/с,+4,712,,,Ю 4м/с
