Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,752,,,ЮЗ 3м/с,+21,751,,,ЮЗ 3м/с
2,+19,753,,,СЗ 5м/с,+15,757,,,СЗ 5м/с
3,+16,762,,,С 5м/с,+12,762,,,С 5м/с
4,+14,764,,,С 3м/с,+13,762,,,С 3м/с
5,+18,761,,,С 2м/с,+13,760,,,С 2м/с
6,+19,760,,,С 2м/с,+12,759,,,С 2м/с
7,+21,759,,,СЗ 1м/с,+13,759,,,СЗ 1м/с
8,+23,758,,,ЮВ 2м/с,+16,757,,,ЮВ 2м/с
9,+23,753,,,Ю 3м/с,+19,750,,,Ю 3м/с
10,+14,751,,,Ю 2м/с,+14,752,,,Ю 2м/с
11,+15,750,,,Ю 3м/с,+13,750,,,Ю 3м/с
12,+15,755,,,З 2м/с,+13,756,,,З 2м/с
13,+17,760,,,ЮЗ 1м/с,+10,758,,,ЮЗ 1м/с
14,+17,748,,,Ю 5м/с,+11,746,,,Ю 5м/с
15,+11,743,,,СЗ 3м/с,+11,743,,,СЗ 3м/с
16,+11,740,,,СЗ 4м/с,+10,742,,,СЗ 4м/с
17,+11,750,,,СЗ 4м/с,+9,753,,,СЗ 4м/с
18,+16,752,,,Ю 4м/с,+14,751,,,Ю 4м/с
19,+15,744,,,Ю 3м/с,+11,742,,,Ю 3м/с
20,+5,735,,,З 6м/с,+7,740,,,З 6м/с
21,+9,746,,,З 3м/с,+7,746,,,З 3м/с
22,+11,749,,,З 3м/с,+12,747,,,З 3м/с
23,+13,746,,,СЗ 4м/с,+11,749,,,СЗ 4м/с
24,+14,760,,,СЗ 3м/с,+6,761,,,СЗ 3м/с
25,+15,764,,,Ю 2м/с,+13,764,,,Ю 2м/с
26,+17,766,,,Ю 1м/с,+8,765,,,Ю 1м/с
27,+17,767,,,Ю 1м/с,+9,767,,,Ю 1м/с
28,+17,767,,,СЗ 1м/с,+9,767,,,СЗ 1м/с
29,+18,767,,,С 1м/с,+9,767,,,С 1м/с
30,+17,766,,,СВ 1м/с,+10,765,,,СВ 1м/с
