Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,761,,,С 3м/с,+14,750,,,С 3м/с
2,+19,767,,,В 4м/с,+15,767,,,В 4м/с
3,+23,763,,,ЮВ 2м/с,+18,763,,,ЮВ 2м/с
4,+19,761,,,ЮВ 4м/с,+14,761,,,ЮВ 4м/с
5,+19,759,,,ЮЗ 2м/с,+16,758,,,ЮЗ 2м/с
6,+16,757,,,ЮЗ 1м/с,+12,758,,,ЮЗ 1м/с
7,+18,761,,,ЮЗ 2м/с,+14,761,,,ЮЗ 2м/с
8,+17,756,,,З 3м/с,+12,753,,,З 3м/с
9,+18,755,,,СЗ 4м/с,+15,754,,,СЗ 4м/с
10,+15,745,,,З 6м/с,+12,748,,,З 6м/с
11,+16,759,,,З 5м/с,+12,761,,,З 5м/с
12,+16,761,,,ЮЗ 3м/с,+13,759,,,ЮЗ 3м/с
13,+17,755,,,З 7м/с,+11,757,,,З 7м/с
14,+17,760,,,З 3м/с,+10,761,,,З 3м/с
15,+17,764,,,СЗ 3м/с,+8,764,,,СЗ 3м/с
16,+15,760,,,Ю 4м/с,+15,755,—,,Ю 4м/с
17,+11,748,,,ЮЗ 2м/с,+8,748,,,ЮЗ 2м/с
18,+8,758,,,СЗ 5м/с,+8,758,,,СЗ 5м/с
19,+15,758,,,СЗ 6м/с,+8,760,,,СЗ 6м/с
20,+14,762,,,З 4м/с,+9,761,,,З 4м/с
21,+15,758,,,З 5м/с,+12,757,,,З 5м/с
22,+18,755,,,З 4м/с,+10,755,,,З 4м/с
23,+19,757,,,Ю 2м/с,+15,756,,,Ю 2м/с
24,+21,758,,,Ю 3м/с,+15,758,,,Ю 3м/с
25,+20,758,,,Ю 2м/с,+16,758,,,Ю 2м/с
26,+22,759,,,ЮВ 4м/с,+17,761,,,ЮВ 4м/с
27,+23,763,,,ЮВ 3м/с,+17,764,,,ЮВ 3м/с
28,+14,763,,,ЮВ 2м/с,+12,764,,,ЮВ 2м/с
29,+13,764,,,Ю 2м/с,+12,764,,,Ю 2м/с
30,+18,764,,,В 2м/с,+12,764,,,В 2м/с
