Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,750,,,ЮЗ 2м/с,+22,747,,,ЮЗ 2м/с
2,+19,743,,,ЮЗ 3м/с,+11,749,,,ЮЗ 3м/с
3,+12,755,,,СЗ 4м/с,+10,758,,,СЗ 4м/с
4,+10,759,,,СЗ 4м/с,+9,759,,,СЗ 4м/с
5,+10,758,,,СЗ 4м/с,+9,757,,,СЗ 4м/с
6,+12,753,,,С 4м/с,+10,754,,,С 4м/с
7,+13,755,,,С 2м/с,+9,758,,,С 2м/с
8,+16,760,,,С 1м/с,+10,759,,,С 1м/с
9,+21,757,,,Ю 2м/с,+16,755,,,Ю 2м/с
10,+21,754,,,Ю 4м/с,+14,755,,,Ю 4м/с
11,+21,753,,,ЮВ 4м/с,+16,752,,,ЮВ 4м/с
12,+18,752,,,ЮЗ 3м/с,+13,754,,,ЮЗ 3м/с
13,+17,756,,,З 2м/с,+10,757,,,З 2м/с
14,+15,751,,,Ю 4м/с,+11,749,,,Ю 4м/с
15,+16,740,,,СВ 1м/с,+11,737,,,СВ 1м/с
16,+13,730,,,СВ 4м/с,+10,731,,,СВ 4м/с
17,+12,739,,,СЗ 4м/с,+11,743,,,СЗ 4м/с
18,+9,751,,,З 3м/с,+8,751,,,З 3м/с
19,+15,748,,,Ю 3м/с,+13,746,,,Ю 3м/с
20,+16,737,,,ЮВ 4м/с,+13,734,,,ЮВ 4м/с
21,+5,737,,,З 4м/с,+4,741,,,З 4м/с
22,+8,745,,,ЮЗ 3м/с,+5,744,,,ЮЗ 3м/с
23,+8,732,,,З 5м/с,+8,737,,,З 5м/с
24,+9,752,,,СЗ 4м/с,+7,758,,,СЗ 4м/с
25,+11,764,,,СЗ 2м/с,+5,764,,,СЗ 2м/с
26,+16,764,,,ЮЗ 2м/с,+8,764,,,ЮЗ 2м/с
27,+18,764,,,ЮЗ 2м/с,+9,764,,,ЮЗ 2м/с
28,+18,763,,,З 2м/с,+13,764,,,З 2м/с
29,+10,769,,,СВ 2м/с,+4,768,,,СВ 2м/с
30,+14,765,,,З 2м/с,+10,765,,,З 2м/с
