Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,741,,,ЮЗ 6м/с,+22,740,,,ЮЗ 6м/с
2,+10,749,,,СЗ 3м/с,+12,752,,,СЗ 3м/с
3,+13,756,,,СЗ 3м/с,+11,757,,,СЗ 3м/с
4,+12,758,,,СЗ 2м/с,+11,756,,,СЗ 2м/с
5,+17,755,,,СЗ 2м/с,+12,753,,,СЗ 2м/с
6,+19,752,,,З 2м/с,+14,751,,,З 2м/с
7,+19,752,,,З 2м/с,+15,752,,,З 2м/с
8,+22,752,,,ЮЗ 3м/с,+15,750,,,ЮЗ 3м/с
9,+20,745,,,Ю 4м/с,+18,743,,,Ю 4м/с
10,+14,743,,,Ю 4м/с,+12,744,,,Ю 4м/с
11,+12,739,,,Ю 6м/с,+12,740,,,Ю 6м/с
12,+14,745,,,З 2м/с,+11,749,,,З 2м/с
13,+15,751,,,ЮЗ 2м/с,+13,749,,,ЮЗ 2м/с
14,+11,738,,,Ю 3м/с,+9,737,,,Ю 3м/с
15,+10,734,,,СЗ 2м/с,+9,735,,,СЗ 2м/с
16,+10,734,,,СЗ 4м/с,+11,736,,,СЗ 4м/с
17,+9,743,,,СЗ 3м/с,+8,745,,,СЗ 3м/с
18,+13,740,,,Ю 5м/с,+14,740,,,Ю 5м/с
19,+16,734,,,Ю 4м/с,+14,734,,,Ю 4м/с
20,+3,728,,,СЗ 5м/с,+2,731,,,СЗ 5м/с
21,+6,736,,,З 2м/с,+4,737,,,З 2м/с
22,+8,737,,,ЮЗ 4м/с,+9,733,,,ЮЗ 4м/с
23,+10,737,,,З 5м/с,+8,742,,,З 5м/с
24,+12,752,,,СЗ 2м/с,+5,754,,,СЗ 2м/с
25,+15,757,,,ЮЗ 3м/с,+9,757,,,ЮЗ 3м/с
26,+16,758,,,З 2м/с,+9,758,,,З 2м/с
27,+16,760,,,ЮЗ 1м/с,+8,759,,,ЮЗ 1м/с
28,+16,760,,,СЗ 1м/с,+9,760,,,СЗ 1м/с
29,+16,761,,,С 1м/с,+10,761,,,С 1м/с
30,+16,761,,,СЗ 1м/с,+8,760,,,СЗ 1м/с
