Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,752,,,СЗ 2м/с,+12,752,,,СЗ 2м/с
2,+13,751,,,С 3м/с,+10,753,,,С 3м/с
3,+11,757,,,СЗ 3м/с,+8,758,,,СЗ 3м/с
4,+10,761,,,СЗ 2м/с,+9,761,,,СЗ 2м/с
5,+13,761,,,С 3м/с,+9,761,,,С 3м/с
6,+9,757,,,СЗ 2м/с,+11,756,,,СЗ 2м/с
7,+12,761,,,СВ 1м/с,+6,764,,,СВ 1м/с
8,+14,764,,,ЮЗ 2м/с,+10,763,,,ЮЗ 2м/с
9,+20,760,,,Ю 2м/с,+16,759,,,Ю 2м/с
10,+22,757,,,Ю 2м/с,+17,757,,,Ю 2м/с
11,+20,757,,,Ю 3м/с,+14,757,,,Ю 3м/с
12,+16,754,,,Ю 3м/с,+12,756,,,Ю 3м/с
13,+11,760,,,З 1м/с,+12,760,,,З 1м/с
14,+14,755,,,Ю 3м/с,+11,754,,,Ю 3м/с
15,+17,749,,,Ю 2м/с,+9,748,,,Ю 2м/с
16,+19,740,,,СВ 3м/с,+11,742,,,СВ 3м/с
17,+11,743,,,СЗ 1м/с,+10,744,,,СЗ 1м/с
18,+10,749,,,З 3м/с,+7,750,,,З 3м/с
19,+7,750,,,ЮВ 3м/с,+9,749,,,ЮВ 3м/с
20,+14,746,,,ЮВ 3м/с,+14,743,,,ЮВ 3м/с
21,+11,738,,,Ю 4м/с,+7,740,,,Ю 4м/с
22,+6,746,,,ЮЗ 3м/с,+5,746,,,ЮЗ 3м/с
23,+6,738,,,ЮВ 3м/с,+5,742,,,ЮВ 3м/с
24,+11,755,,,С 4м/с,+5,760,,,С 4м/с
25,+11,767,,,З 1м/с,+4,767,,,З 1м/с
26,+14,767,,,З 2м/с,+11,767,,,З 2м/с
27,+18,766,,,З 2м/с,+15,765,,,З 2м/с
28,+8,770,,,С 2м/с,+5,772,,,С 2м/с
29,+9,773,,,ЮЗ 3м/с,+8,770,,,ЮЗ 3м/с
30,+13,768,,,С 2м/с,+8,768,,,С 2м/с
