Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,746,,,СЗ 3м/с,+19,749,,,СЗ 3м/с
2,+20,755,,,В 1м/с,+16,757,,,В 1м/с
3,+23,758,,,ЮВ 3м/с,+19,757,,,ЮВ 3м/с
4,+24,755,,,Ю 3м/с,+18,754,,,Ю 3м/с
5,+20,752,,,Ю 2м/с,+17,752,,,Ю 2м/с
6,+26,750,,,Ю 3м/с,+16,750,,,Ю 3м/с
7,+28,751,,,ЮЗ 3м/с,+20,751,,,ЮЗ 3м/с
8,+19,746,,,З 5м/с,+11,745,,,З 5м/с
9,+16,743,,,З 3м/с,+13,746,,,З 3м/с
10,+19,742,,,ЮЗ 6м/с,+14,740,,,ЮЗ 6м/с
11,+14,748,,,З 4м/с,+11,751,,,З 4м/с
12,+18,755,,,СЗ 2м/с,+9,755,,,СЗ 2м/с
13,+21,749,,,ЮЗ 5м/с,+15,748,,,ЮЗ 5м/с
14,+15,749,,,З 2м/с,+12,749,,,З 2м/с
15,+17,749,,,СЗ 4м/с,+10,749,,,СЗ 4м/с
16,+16,753,,,СЗ 2м/с,+7,752,,,СЗ 2м/с
17,+24,743,,,Ю 7м/с,+20,739,,,Ю 7м/с
18,+14,740,,,З 2м/с,+8,742,,,З 2м/с
19,+10,744,,,СЗ 3м/с,+8,745,,,СЗ 3м/с
20,+13,748,,,СЗ 4м/с,+6,750,,,СЗ 4м/с
21,+14,748,,,З 4м/с,+11,748,,,З 4м/с
22,+20,747,,,З 4м/с,+14,747,,,З 4м/с
23,+22,749,,,З 2м/с,+13,749,,,З 2м/с
24,+24,751,,,Ю 2м/с,+14,751,,,Ю 2м/с
25,+23,752,,,ЮВ 3м/с,+16,752,,,ЮВ 3м/с
26,+23,753,,,ЮВ 2м/с,+18,753,,,ЮВ 2м/с
27,+19,756,,,ЮВ 3м/с,+14,756,,,ЮВ 3м/с
28,+14,758,,,ЮВ 3м/с,+14,757,,,ЮВ 3м/с
29,+17,756,,,ЮВ 3м/с,+15,755,,,ЮВ 3м/с
30,+21,755,,,ЮВ 3м/с,+15,755,,,ЮВ 3м/с
