Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,762,,,С 3м/с,+14,761,,,С 3м/с
2,+17,759,,,В 3м/с,+17,760,,,В 3м/с
3,+18,761,,,Ю 4м/с,+15,762,,,Ю 4м/с
4,+18,762,,,Ю 4м/с,+15,763,,,Ю 4м/с
5,+16,759,,,З 4м/с,+16,758,,,З 4м/с
6,+18,761,,,З 4м/с,+12,761,,,З 4м/с
7,+17,764,,,ЮЗ 6м/с,+12,764,,,ЮЗ 6м/с
8,+17,762,,,ЮЗ 6м/с,+17,762,,,ЮЗ 6м/с
9,+21,761,,,ЮЗ 5м/с,+16,758,,,ЮЗ 5м/с
10,+17,761,,,З 7м/с,+12,762,,,З 7м/с
11,+18,764,,,ЮЗ 4м/с,+11,764,,,ЮЗ 4м/с
12,+22,761,,,Ю 5м/с,+16,761,,,Ю 5м/с
13,+18,766,,,ЮЗ 6м/с,+14,767,,,ЮЗ 6м/с
14,+17,769,,,З 5м/с,+15,769,,,З 5м/с
15,+26,767,,,ЮЗ 3м/с,+19,766,,,ЮЗ 3м/с
16,+27,759,,,Ю 5м/с,+19,758,,,Ю 5м/с
17,+15,767,,,СЗ 8м/с,+12,768,,,СЗ 8м/с
18,+17,769,,,СЗ 4м/с,+10,768,,,СЗ 4м/с
19,+18,767,,,СЗ 2м/с,+12,767,,,СЗ 2м/с
20,+16,767,,,ЮВ 1м/с,+12,765,,,ЮВ 1м/с
21,+21,764,,,ЮЗ 2м/с,+11,763,,,ЮЗ 2м/с
22,+23,760,,,Ю 3м/с,+17,758,,,Ю 3м/с
23,+25,755,,,Ю 3м/с,+17,754,,,Ю 3м/с
24,+24,753,,,ЮВ 5м/с,+18,753,,,ЮВ 5м/с
25,+23,750,,,В 6м/с,+18,748,,,В 6м/с
26,+23,746,,,В 5м/с,+20,749,,,В 5м/с
27,+23,751,,,В 7м/с,+18,754,,,В 7м/с
28,+17,761,,,ЮВ 3м/с,+10,762,,,ЮВ 3м/с
29,+19,761,,,В 4м/с,+14,761,,,В 4м/с
30,+17,760,,,С 4м/с,+15,759,,,С 4м/с
