Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,752,—,,СЗ 2м/с,+13,757,—,,СЗ 2м/с
2,+17,764,—,,ЮВ 1м/с,+12,764,—,,ЮВ 1м/с
3,+20,764,—,,Ю 2м/с,+14,763,—,,Ю 2м/с
4,+22,760,—,,Ю 2м/с,+17,758,—,,Ю 2м/с
5,+19,757,—,,Ю 2м/с,+17,756,—,,Ю 2м/с
6,+23,755,—,,Ю 2м/с,+18,755,—,,Ю 2м/с
7,+22,755,—,,З 2м/с,+15,756,—,,З 2м/с
8,+20,749,—,,Ю 1м/с,+13,749,—,,Ю 1м/с
9,+16,746,—,,З 1м/с,+12,748,—,,З 1м/с
10,+15,741,—,,ЮЗ 2м/с,+12,740,—,,ЮЗ 2м/с
11,+14,749,—,,З 3м/с,+11,753,—,,З 3м/с
12,+17,758,—,,З 1м/с,+13,758,—,,З 1м/с
13,+14,750,—,,ЮЗ 1м/с,+12,749,—,,ЮЗ 1м/с
14,+15,751,—,,З 2м/с,+10,751,—,,З 2м/с
15,+15,752,—,,СЗ 3м/с,+10,754,—,,СЗ 3м/с
16,+13,758,—,,СЗ 2м/с,+8,757,—,,СЗ 2м/с
17,+18,743,—,,Ю 3м/с,+16,740,—,,Ю 3м/с
18,+13,744,—,,З 2м/с,+9,746,—,,З 2м/с
19,+14,747,—,,СЗ 3м/с,+9,747,—,,СЗ 3м/с
20,+10,752,—,,СЗ 3м/с,+7,752,—,,СЗ 3м/с
21,+11,749,—,,З 2м/с,+10,750,—,,З 2м/с
22,+17,746,—,,З 3м/с,+11,749,—,,З 3м/с
23,+19,753,—,,З 1м/с,+10,754,—,,З 1м/с
24,+23,755,—,,Ш,+13,756,—,,Ш
25,+23,757,—,,Ю 2м/с,+13,758,—,,Ю 2м/с
26,+20,760,—,,Ю 2м/с,+13,761,—,,Ю 2м/с
27,+20,763,—,,Ю 3м/с,+9,764,—,,Ю 3м/с
28,+18,763,—,,Ю 4м/с,+11,764,—,,Ю 4м/с
29,+14,761,—,,Ю 2м/с,+12,761,—,,Ю 2м/с
30,+17,761,—,,ЮВ 1м/с,+12,762,—,,ЮВ 1м/с
