Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,749,,,ЮВ 2м/с,+16,749,,,ЮВ 2м/с
2,+22,750,,,В 2м/с,+18,752,,,В 2м/с
3,+20,749,,,СВ 4м/с,+20,745,,,СВ 4м/с
4,+25,747,,,Ю 4м/с,+21,749,,,Ю 4м/с
5,+24,751,,,Ю 4м/с,+18,752,,,Ю 4м/с
6,+26,752,,,Ю 3м/с,+17,753,,,Ю 3м/с
7,+26,752,,,ЮВ 1м/с,+19,752,,,ЮВ 1м/с
8,+18,746,,,СВ 5м/с,+17,746,,,СВ 5м/с
9,+16,748,,,СВ 4м/с,+14,752,,,СВ 4м/с
10,+20,755,,,В 5м/с,+12,759,,,В 5м/с
11,+20,763,,,В 1м/с,+9,765,,,В 1м/с
12,+23,764,,,ЮЗ 1м/с,+12,763,,,ЮЗ 1м/с
13,+23,759,,,СВ 1м/с,+13,758,,,СВ 1м/с
14,+22,754,,,ЮВ 2м/с,+14,754,,,ЮВ 2м/с
15,+15,753,,,ЮВ 2м/с,+12,753,,,ЮВ 2м/с
16,+18,751,,,СВ 2м/с,+15,750,,,СВ 2м/с
17,+19,746,,,В 3м/с,+16,746,,,В 3м/с
18,+16,745,,,В 2м/с,+12,746,,,В 2м/с
19,+15,749,,,ЮВ 2м/с,+11,752,,,ЮВ 2м/с
20,+14,755,,,Ш,+11,756,,,Ш
21,+17,758,,,ЮЗ 3м/с,+8,759,,,ЮЗ 3м/с
22,+18,761,,,В 2м/с,+9,761,,,В 2м/с
23,+14,761,,,С 1м/с,+12,761,,,С 1м/с
24,+18,760,,,В 2м/с,+14,760,,,В 2м/с
25,+18,760,,,В 2м/с,+12,761,,,В 2м/с
26,+19,761,,,В 3м/с,+9,761,,,В 3м/с
27,+19,757,,,В 2м/с,+9,755,,,В 2м/с
28,+17,748,,,ЮЗ 2м/с,+12,748,,,ЮЗ 2м/с
29,+15,749,,,ЮЗ 3м/с,+6,752,,,ЮЗ 3м/с
30,+16,755,,,Ш,+6,755,,,Ш
