Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,743,,,Ю 2м/с,+15,743,,,Ю 2м/с
2,+21,745,,,З 3м/с,+15,743,,,З 3м/с
3,+26,737,,,Ю 3м/с,+21,737,,,Ю 3м/с
4,+13,743,,,З 2м/с,+7,744,,,З 2м/с
5,+10,747,,,Ю 3м/с,+9,748,,,Ю 3м/с
6,+13,747,,,Ю 4м/с,+6,747,,,Ю 4м/с
7,+14,749,,,З 1м/с,+9,750,,,З 1м/с
8,+11,749,,,ЮВ 2м/с,+6,749,,,ЮВ 2м/с
9,+10,750,,,ЮЗ 2м/с,+8,752,,,ЮЗ 2м/с
10,+13,752,,,ЮВ 1м/с,+8,755,,,ЮВ 1м/с
11,+14,758,,,ЮВ 1м/с,+7,758,,,ЮВ 1м/с
12,+17,758,,,Ю 2м/с,+6,757,,,Ю 2м/с
13,+19,755,,,ЮЗ 1м/с,+7,755,,,ЮЗ 1м/с
14,+20,752,,,В 1м/с,+8,751,,,В 1м/с
15,+20,746,,,С 1м/с,+10,744,,,С 1м/с
16,+20,741,,,ЮВ 2м/с,+13,742,,,ЮВ 2м/с
17,+21,742,,,Ю 3м/с,+14,741,,,Ю 3м/с
18,+12,745,,,ЮЗ 2м/с,+10,748,,,ЮЗ 2м/с
19,+11,752,,,ЮЗ 2м/с,+12,753,,,ЮЗ 2м/с
20,+20,752,,,Ю 3м/с,+9,751,,,Ю 3м/с
21,+22,746,,,Ю 3м/с,+11,745,,,Ю 3м/с
22,+15,748,,,ЮЗ 3м/с,+5,749,,,ЮЗ 3м/с
23,+11,743,,,ЮЗ 4м/с,+5,743,,,ЮЗ 4м/с
24,+11,736,,,Ю 4м/с,+7,740,,,Ю 4м/с
25,+10,745,,,З 2м/с,+7,749,,,З 2м/с
26,+7,754,,,С 1м/с,+6,757,,,С 1м/с
27,+11,759,,,ЮЗ 1м/с,+7,759,,,ЮЗ 1м/с
28,+13,755,,,З 1м/с,+6,753,,,З 1м/с
29,+4,754,,,С 4м/с,+1,758,,,С 4м/с
30,+7,758,,,С 2м/с,+4,757,,,С 2м/с
