Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+33,749,,,ЮВ 9м/с,+24,750,,,ЮВ 9м/с
2,+35,751,,,ЮВ 10м/с,+25,753,,,ЮВ 10м/с
3,+35,755,,,В 6м/с,+25,756,,,В 6м/с
4,+30,754,,,В 7м/с,+22,753,,,В 7м/с
5,+31,749,,,В 7м/с,+22,751,,,В 7м/с
6,+28,749,,,В 7м/с,+24,750,,,В 7м/с
7,+30,751,,,СВ 7м/с,+21,753,,,СВ 7м/с
8,+29,752,,,ЮВ 4м/с,+25,752,,,ЮВ 4м/с
9,+27,752,,,СЗ 6м/с,+19,752,,,СЗ 6м/с
10,+26,753,,,СЗ 4м/с,+21,752,,,СЗ 4м/с
11,+30,751,,,ЮЗ 3м/с,+23,752,,,ЮЗ 3м/с
12,+29,754,,,СВ 3м/с,+21,756,,,СВ 3м/с
13,+25,757,,,В 5м/с,+18,757,,,В 5м/с
14,+27,752,,,З 4м/с,+23,753,,,З 4м/с
15,+25,754,,,СЗ 6м/с,+20,754,,,СЗ 6м/с
16,+24,754,,,С 8м/с,+15,757,,,С 8м/с
17,+23,755,,,ЮВ 5м/с,+15,755,,,ЮВ 5м/с
18,+29,746,,,ЮЗ 7м/с,+21,746,,,ЮЗ 7м/с
19,+18,750,,,СЗ 9м/с,+12,752,,,СЗ 9м/с
20,+22,752,,,З 7м/с,+13,754,,,З 7м/с
21,+19,756,,,В 3м/с,+12,756,,,В 3м/с
22,+23,756,,,С 1м/с,+17,756,,,С 1м/с
23,+24,754,,,В 4м/с,+17,754,,,В 4м/с
24,+24,753,,,ЮВ 5м/с,+17,754,,,ЮВ 5м/с
25,+26,752,,,В 8м/с,+21,752,,,В 8м/с
26,+25,752,,,В 10м/с,+15,754,,,В 10м/с
27,+22,756,,,ЮВ 10м/с,+13,759,,,ЮВ 10м/с
28,+20,760,,,ЮВ 10м/с,+14,761,,,ЮВ 10м/с
29,+22,757,,,ЮВ 11м/с,+13,756,,,ЮВ 11м/с
30,+21,753,—,,ЮВ 15м/с,+13,755,,,ЮВ 15м/с
