Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,734,,,СЗ 3м/с,+18,734,,,СЗ 3м/с
2,+25,734,,,ЮЗ 1м/с,+16,734,,,ЮЗ 1м/с
3,+27,728,,,В 3м/с,+20,730,,,В 3м/с
4,+11,733,,,СЗ 2м/с,+10,735,,,СЗ 2м/с
5,+13,738,,,З 3м/с,+8,738,,,З 3м/с
6,+13,734,,,С 2м/с,+10,735,,,С 2м/с
7,+14,737,,,С 2м/с,+9,738,,,С 2м/с
8,+11,737,,,С 4м/с,+9,739,,,С 4м/с
9,+12,740,,,З 3м/с,+7,740,,,З 3м/с
10,+9,741,,,СВ 4м/с,+8,743,,,СВ 4м/с
11,+15,744,,,ЮВ 2м/с,+5,746,,,ЮВ 2м/с
12,+17,743,,,СВ 4м/с,+7,742,,,СВ 4м/с
13,+19,740,,,В 4м/с,+8,741,,,В 4м/с
14,+22,737,,,СВ 4м/с,+9,737,,,СВ 4м/с
15,+22,733,,,СВ 4м/с,+11,733,,,СВ 4м/с
16,+25,729,,,Ю 5м/с,+19,729,,,Ю 5м/с
17,+23,730,,,СВ 4м/с,+14,732,,,СВ 4м/с
18,+16,736,,,1м/с,+11,740,,,1м/с
19,+15,743,,,С 3м/с,+9,744,,,С 3м/с
20,+19,739,,,С 2м/с,+10,738,,,С 2м/с
21,+24,733,,,С 4м/с,+12,733,,,С 4м/с
22,+12,739,,,1м/с,+7,737,,,1м/с
23,+10,734,,,В 4м/с,+4,734,,,В 4м/с
24,+8,726,,,В 2м/с,+5,729,,,В 2м/с
25,+9,734,,,З 2м/с,+6,737,,,З 2м/с
26,+8,741,,,З 3м/с,+6,743,,,З 3м/с
27,+10,744,,,С 4м/с,+7,745,,,С 4м/с
28,+12,741,,,С 4м/с,+7,743,,,С 4м/с
29,+11,740,,,СЗ 5м/с,+6,742,,,СЗ 5м/с
30,+3,747,,,СЗ 2м/с,+3,746,,,СЗ 2м/с
