Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,734,,,С 4м/с,+22,734,,,С 4м/с
2,+32,737,,,З 5м/с,+25,739,,,З 5м/с
3,+30,740,,,З 6м/с,+22,740,,,З 6м/с
4,+27,737,,,З 7м/с,+25,736,,,З 7м/с
5,+21,735,,,ЮЗ 4м/с,+19,735,,,ЮЗ 4м/с
6,+26,736,,,СЗ 4м/с,+21,737,,,СЗ 4м/с
7,+28,740,,,СВ 4м/с,+22,741,,,СВ 4м/с
8,+28,743,,,С 3м/с,+24,743,,,С 3м/с
9,+25,745,,,С 3м/с,+19,744,,,С 3м/с
10,+28,741,,,ЮЗ 2м/с,+18,740,,,ЮЗ 2м/с
11,+29,740,,,СВ 6м/с,+21,740,,,СВ 6м/с
12,+29,743,,,В 10м/с,+21,743,,,В 10м/с
13,+29,743,,,СВ 8м/с,+20,743,,,СВ 8м/с
14,+30,745,,,СВ 5м/с,+22,745,,,СВ 5м/с
15,+27,746,,,СВ 7м/с,+21,745,,,СВ 7м/с
16,+28,743,,,СВ 7м/с,+20,743,,,СВ 7м/с
17,+30,739,,,СВ 6м/с,+19,739,,,СВ 6м/с
18,+23,740,,,СЗ 5м/с,+14,742,,,СЗ 5м/с
19,+19,743,,,СВ 2м/с,+13,743,,,СВ 2м/с
20,+23,743,,,СВ 6м/с,+17,743,,,СВ 6м/с
21,+24,743,,,СВ 8м/с,+14,744,,,СВ 8м/с
22,+24,743,,,СВ 8м/с,+16,743,,,СВ 8м/с
23,+28,740,,,С 4м/с,+18,739,,,С 4м/с
24,+26,738,,,З 4м/с,+18,739,,,З 4м/с
25,+25,737,,,З 3м/с,+18,737,,,З 3м/с
26,+27,734,,,З 7м/с,+21,733,,,З 7м/с
27,+25,737,,,З 8м/с,+17,741,,,З 8м/с
28,+27,743,,,С 2м/с,+18,742,,,С 2м/с
29,+30,736,,,Ю 3м/с,+19,735,,,Ю 3м/с
30,+15,733,,,ЮЗ 5м/с,+14,734,,,ЮЗ 5м/с
