Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,758,,,СЗ 4м/с,+9,759,,,СЗ 4м/с
2,+10,764,,,СЗ 5м/с,+9,767,,,СЗ 5м/с
3,+12,769,,,ЮЗ 3м/с,+13,768,,,ЮЗ 3м/с
4,+16,768,,,З 3м/с,+15,767,,,З 3м/с
5,+17,762,,,Ю 5м/с,+16,761,,,Ю 5м/с
6,+20,758,,,Ю 6м/с,+17,759,,,Ю 6м/с
7,+18,758,,,Ю 4м/с,+16,758,,,Ю 4м/с
8,+14,758,,,ЮЗ 3м/с,+13,758,,,ЮЗ 3м/с
9,+19,749,,,Ю 6м/с,+12,751,,,Ю 6м/с
10,+14,743,,,Ю 6м/с,+11,743,,,Ю 6м/с
11,+10,745,,,СВ 3м/с,+11,743,,,СВ 3м/с
12,+11,753,,,З 3м/с,+10,755,,,З 3м/с
13,+12,752,,,Ю 4м/с,+10,749,,,Ю 4м/с
14,+12,741,,,Ю 4м/с,+10,742,,,Ю 4м/с
15,+10,746,,,З 1м/с,+10,750,,,З 1м/с
16,+9,759,,,СЗ 4м/с,+7,761,,,СЗ 4м/с
17,+7,761,,,СЗ 4м/с,+5,760,,,СЗ 4м/с
18,+7,756,,,СЗ 3м/с,+4,755,,,СЗ 3м/с
19,+5,749,,,В 3м/с,+4,748,,,В 3м/с
20,+5,744,,,С 3м/с,+5,744,,,С 3м/с
21,+7,743,,,СЗ 4м/с,+2,743,,,СЗ 4м/с
22,+4,731,,,ЮВ 6м/с,+4,730,,,ЮВ 6м/с
23,+6,746,,,СЗ 5м/с,+5,754,,,СЗ 5м/с
24,+7,757,,,Ю 5м/с,+9,757,,,Ю 5м/с
25,+14,761,,,Ю 3м/с,+13,761,,,Ю 3м/с
26,+16,763,,,ЮЗ 5м/с,+12,764,,,ЮЗ 5м/с
27,+8,769,,,С 5м/с,+5,773,,,С 5м/с
28,+8,776,,,Ю 3м/с,+4,772,,,Ю 3м/с
29,+13,767,,,ЮЗ 4м/с,+13,767,,,ЮЗ 4м/с
30,+13,769,,,ЮЗ 4м/с,+8,768,,,ЮЗ 4м/с
