Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,749,,,СЗ 4м/с,+14,753,,,СЗ 4м/с
2,+19,760,,,СВ 2м/с,+12,761,,,СВ 2м/с
3,+21,761,,,В 2м/с,+16,761,,,В 2м/с
4,+23,758,,,Ю 3м/с,+17,757,,,Ю 3м/с
5,+20,755,,,Ю 2м/с,+16,755,,,Ю 2м/с
6,+24,753,,,Ю 2м/с,+19,753,,,Ю 2м/с
7,+24,754,,,Ю 3м/с,+16,754,,,Ю 3м/с
8,+20,747,,,З 4м/с,+12,746,,,З 4м/с
9,+14,745,,,З 2м/с,+11,747,,,З 2м/с
10,+16,742,,,Ю 7м/с,+14,740,,,Ю 7м/с
11,+14,749,,,З 5м/с,+10,752,,,З 5м/с
12,+16,756,,,З 3м/с,+11,757,,,З 3м/с
13,+18,749,,,ЮЗ 5м/с,+14,749,,,ЮЗ 5м/с
14,+15,749,,,СЗ 4м/с,+10,750,,,СЗ 4м/с
15,+16,750,,,З 5м/с,+9,752,,,З 5м/с
16,+14,755,,,С 3м/с,+6,755,,,С 3м/с
17,+19,743,,,Ю 4м/с,+15,740,,,Ю 4м/с
18,+12,743,,,З 2м/с,+8,744,,,З 2м/с
19,+12,746,,,СЗ 4м/с,+8,746,,,СЗ 4м/с
20,+11,749,,,СЗ 6м/с,+6,751,,,СЗ 6м/с
21,+13,748,,,З 4м/с,+12,749,,,З 4м/с
22,+20,746,,,ЮЗ 7м/с,+14,747,,,ЮЗ 7м/с
23,+20,752,,,ЮЗ 3м/с,+9,752,,,ЮЗ 3м/с
24,+20,754,,,Ю 1м/с,+11,754,,,Ю 1м/с
25,+21,755,,,Ю 2м/с,+15,755,,,Ю 2м/с
26,+20,757,,,В 2м/с,+14,758,—,,В 2м/с
27,+18,761,,,Ю 2м/с,+12,761,,,Ю 2м/с
28,+17,761,,,Ю 3м/с,+12,761,,,Ю 3м/с
29,+15,760,,,ЮВ 1м/с,+10,759,,,ЮВ 1м/с
30,+20,758,,,ЮВ 2м/с,+13,759,,,ЮВ 2м/с
