Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,741,,,ЮЗ 1м/с,+15,743,,,ЮЗ 1м/с
2,+16,757,,,С 3м/с,+10,758,,,С 3м/с
3,+16,761,,,СЗ 1м/с,+7,761,,,СЗ 1м/с
4,+18,758,,,Ю 1м/с,+8,758,,,Ю 1м/с
5,+20,755,,,Ю 2м/с,+8,755,,,Ю 2м/с
6,+21,753,,,З 1м/с,+9,752,,,З 1м/с
7,+23,752,,,ЮЗ 1м/с,+14,752,,,ЮЗ 1м/с
8,+23,749,,,Ю 1м/с,+17,747,,,Ю 1м/с
9,+15,740,,,Ю 4м/с,+11,740,,,Ю 4м/с
10,+16,742,,,Ю 2м/с,+13,740,,,Ю 2м/с
11,+12,738,,,ЮЗ 2м/с,+11,740,,,ЮЗ 2м/с
12,+15,750,,,З 2м/с,+7,752,,,З 2м/с
13,+15,747,,,ЮЗ 3м/с,+14,743,,,ЮЗ 3м/с
14,+12,739,,,З 3м/с,+9,740,,,З 3м/с
15,+10,740,,,СЗ 1м/с,+8,740,,,СЗ 1м/с
16,+11,746,,,СЗ 2м/с,+9,747,,,СЗ 2м/с
17,+7,748,,,Ю 1м/с,+6,745,,,Ю 1м/с
18,+14,738,,,ЮЗ 2м/с,+9,739,,,ЮЗ 2м/с
19,+8,736,,,СЗ 1м/с,+6,737,,,СЗ 1м/с
20,+8,736,,,С 2м/с,+5,739,,,С 2м/с
21,+6,737,,,ЮЗ 1м/с,+6,738,,,ЮЗ 1м/с
22,+11,735,,,ЮЗ 3м/с,+12,734,,,ЮЗ 3м/с
23,+12,745,,,СЗ 2м/с,+4,749,,,СЗ 2м/с
24,+16,753,,,ЮЗ 2м/с,+8,754,,,ЮЗ 2м/с
25,+19,755,,,ЮЗ 1м/с,+11,756,,,ЮЗ 1м/с
26,+18,758,,,Ю 2м/с,+6,758,,,Ю 2м/с
27,+19,760,,,З 1м/с,+9,761,,,З 1м/с
28,+18,761,,,З 1м/с,+6,761,,,З 1м/с
29,+18,761,,,ЮЗ 1м/с,+7,761,,,ЮЗ 1м/с
30,+18,761,,,Ю 1м/с,+7,761,,,Ю 1м/с
