Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,725,,,С 1м/с,+15,723,,,С 1м/с
2,+20,718,,,ЮВ 3м/с,+17,719,,,ЮВ 3м/с
3,+21,722,,,З 1м/с,+18,721,,,З 1м/с
4,+25,717,,,Ю 2м/с,+17,716,,,Ю 2м/с
5,+21,716,,,ЮВ 1м/с,+15,720,,,ЮВ 1м/с
6,+15,727,,,С 2м/с,+11,726,,,С 2м/с
7,+20,722,,,ЮВ 3м/с,+16,721,,,ЮВ 3м/с
8,+17,725,,,СЗ 3м/с,+13,726,,,СЗ 3м/с
9,+18,725,,,С 1м/с,+15,723,,,С 1м/с
10,+19,720,,,ЮВ 2м/с,+14,723,,,ЮВ 2м/с
11,+10,728,,,СЗ 2м/с,+10,729,,,СЗ 2м/с
12,+10,726,,,З 2м/с,+8,727,,,З 2м/с
13,+8,722,,,З 4м/с,+6,722,,,З 4м/с
14,+8,720,,,СЗ 3м/с,+8,722,,,СЗ 3м/с
15,+9,723,,,СЗ 2м/с,+9,725,,,СЗ 2м/с
16,+17,724,,,С 1м/с,+10,725,,,С 1м/с
17,+18,724,,,В 1м/с,+13,724,,,В 1м/с
18,+18,722,,,ЮВ 3м/с,+12,722,,,ЮВ 3м/с
19,+11,724,,,СЗ 3м/с,+8,727,,,СЗ 3м/с
20,+15,729,,,С 2м/с,+11,730,,,С 2м/с
21,+12,728,,,В 1м/с,+12,728,,,В 1м/с
22,+15,725,,,З 2м/с,+9,725,,,З 2м/с
23,+16,725,,,Ю 2м/с,+10,724,,,Ю 2м/с
24,+12,719,,,СЗ 3м/с,+9,719,,,СЗ 3м/с
25,+18,709,,,ЮВ 3м/с,+11,713,,,ЮВ 3м/с
26,+8,719,,,З 3м/с,+7,723,,,З 3м/с
27,+8,730,,,С 1м/с,+5,731,,,С 1м/с
28,+12,731,,,В 1м/с,+7,728,,,В 1м/с
29,+14,722,,,СЗ 1м/с,+9,722,,,СЗ 1м/с
30,+5,726,,,СЗ 4м/с,+3,728,,,СЗ 4м/с
