Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,749,,,СЗ 3м/с,+12,754,,,СЗ 3м/с
2,+17,761,,,С 2м/с,+12,762,,,С 2м/с
3,+19,762,,,ЮВ 4м/с,+13,761,,,ЮВ 4м/с
4,+22,758,,,ЮВ 4м/с,+17,756,,,ЮВ 4м/с
5,+20,755,,,Ю 5м/с,+16,754,,,Ю 5м/с
6,+23,752,,,Ю 4м/с,+17,752,,,Ю 4м/с
7,+22,752,,,З 2м/с,+14,754,,,З 2м/с
8,+20,746,,,Ю 3м/с,+13,746,,,Ю 3м/с
9,+14,743,,,З 4м/с,+12,745,,,З 4м/с
10,+14,739,,,Ю 5м/с,+13,737,,,Ю 5м/с
11,+13,746,,,З 4м/с,+11,750,,,З 4м/с
12,+16,755,,,ЮЗ 2м/с,+11,755,,,ЮЗ 2м/с
13,+14,747,,,Ю 4м/с,+12,746,,,Ю 4м/с
14,+14,747,,,З 3м/с,+11,748,,,З 3м/с
15,+15,749,,,З 4м/с,+9,750,,,З 4м/с
16,+13,755,,,СЗ 1м/с,+6,755,,,СЗ 1м/с
17,+15,741,,,Ю 7м/с,+14,737,,,Ю 7м/с
18,+13,741,,,З 3м/с,+9,743,,,З 3м/с
19,+12,743,,,СЗ 3м/с,+8,744,,,СЗ 3м/с
20,+10,748,,,С 4м/с,+7,749,,,С 4м/с
21,+10,746,,,З 2м/с,+9,747,,,З 2м/с
22,+15,743,,,З 3м/с,+13,745,,,З 3м/с
23,+18,751,,,З 2м/с,+10,751,,,З 2м/с
24,+22,753,,,Ю 3м/с,+13,753,,,Ю 3м/с
25,+21,755,,,Ю 3м/с,+14,755,,,Ю 3м/с
26,+19,758,,,ЮВ 3м/с,+13,758,,,ЮВ 3м/с
27,+19,761,,,ЮВ 4м/с,+12,761,,,ЮВ 4м/с
28,+18,761,,,ЮВ 5м/с,+11,761,,,ЮВ 5м/с
29,+13,760,,,ЮВ 5м/с,+11,760,,,ЮВ 5м/с
30,+19,759,,,Ю 4м/с,+14,760,,,Ю 4м/с
