Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,739,,,В 2м/с,+16,740,,,В 2м/с
2,+19,743,,,СЗ 4м/с,+16,746,,,СЗ 4м/с
3,+18,745,,,СВ 4м/с,+17,740,,,СВ 4м/с
4,+19,736,,,ЮВ 5м/с,+18,737,,,ЮВ 5м/с
5,+20,738,,,Ю 5м/с,+17,740,,,Ю 5м/с
6,+24,743,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
7,+21,749,,,С 3м/с,+17,749,—,,С 3м/с
8,+17,744,,,С 4м/с,+19,743,,,С 4м/с
9,+21,745,,,СВ 6м/с,+17,748,,,СВ 6м/с
10,+19,752,,,СВ 5м/с,+15,754,,,СВ 5м/с
11,+21,758,,,ЮВ 2м/с,+13,759,,,ЮВ 2м/с
12,+22,759,,,ЮВ 1м/с,+13,758,,,ЮВ 1м/с
13,+23,754,,,СВ 1м/с,+15,752,,,СВ 1м/с
14,+20,749,,,В 1м/с,+16,749,,,В 1м/с
15,+23,746,,,З 2м/с,+13,746,,,З 2м/с
16,+21,743,,,В 2м/с,+15,743,,,В 2м/с
17,+14,737,,,СВ 2м/с,+14,738,,,СВ 2м/с
18,+12,741,,,С 4м/с,+10,743,,,С 4м/с
19,+11,746,,,С 3м/с,+10,748,,,С 3м/с
20,+15,750,,,С 2м/с,+10,751,,,С 2м/с
21,+17,752,,,ЮВ 1м/с,+11,753,,,ЮВ 1м/с
22,+13,754,,,В 1м/с,+12,754,,,В 1м/с
23,+15,753,,,В 2м/с,+12,752,,,В 2м/с
24,+14,752,,,ЮВ 1м/с,+13,751,,,ЮВ 1м/с
25,+18,752,,,В 1м/с,+11,754,,,В 1м/с
26,+20,752,,,ЮВ 3м/с,+16,752,,,ЮВ 3м/с
27,+15,746,,,Ю 2м/с,+12,745,,,Ю 2м/с
28,+16,743,,,З 3м/с,+11,744,,,З 3м/с
29,+13,746,,,З 2м/с,+6,749,,,З 2м/с
30,+17,750,,,Ю 2м/с,+10,750,,,Ю 2м/с
