Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,748,,,В 6м/с,+24,749,,,В 6м/с
2,+35,750,,,Ю 6м/с,+24,751,,,Ю 6м/с
3,+28,755,,,В 10м/с,+21,756,,,В 10м/с
4,+25,754,,,В 7м/с,+18,752,,,В 7м/с
5,+27,749,,,В 5м/с,+21,749,,,В 5м/с
6,+26,750,,,ЮВ 9м/с,+19,750,,,ЮВ 9м/с
7,+27,750,,,В 9м/с,+20,752,,,В 9м/с
8,+28,750,,,ЮВ 6м/с,+24,749,,,ЮВ 6м/с
9,+22,748,,,СЗ 7м/с,+16,748,,,СЗ 7м/с
10,+24,749,,,З 5м/с,+17,749,,,З 5м/с
11,+29,747,,,З 7м/с,+18,749,,,З 7м/с
12,+23,754,,,С 6м/с,+15,755,,,С 6м/с
13,+23,755,,,ЮВ 4м/с,+14,754,,,ЮВ 4м/с
14,+23,749,,,С 8м/с,+14,750,,,С 8м/с
15,+23,749,,,СЗ 8м/с,+14,749,,,СЗ 8м/с
16,+20,751,,,С 8м/с,+11,753,,,С 8м/с
17,+22,752,,,ЮЗ 2м/с,+13,751,,,ЮЗ 2м/с
18,+24,743,,,Ю 9м/с,+16,741,,,Ю 9м/с
19,+15,744,,,СЗ 11м/с,+12,746,,,СЗ 11м/с
20,+19,747,,,СЗ 9м/с,+10,751,,,СЗ 9м/с
21,+18,752,,,З 5м/с,+11,752,,,З 5м/с
22,+22,752,,,З 6м/с,+13,752,,,З 6м/с
23,+25,750,,,СЗ 5м/с,+13,750,,,СЗ 5м/с
24,+23,751,,,В 4м/с,+17,752,,,В 4м/с
25,+24,751,,,В 7м/с,+19,751,,,В 7м/с
26,+23,752,,,ЮВ 9м/с,+16,754,,,ЮВ 9м/с
27,+20,756,,,В 10м/с,+15,758,,,В 10м/с
28,+19,759,,,В 9м/с,+14,759,,,В 9м/с
29,+21,756,,,ЮВ 8м/с,+16,755,,,ЮВ 8м/с
30,+22,752,,,В 11м/с,+16,754,,,В 11м/с
