Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,747,,,СВ 3м/с,+9,750,,,СВ 3м/с
2,+16,759,,,СЗ 2м/с,+9,761,,,СЗ 2м/с
3,+16,764,,,З 1м/с,+8,764,,,З 1м/с
4,+18,761,,,ЮЗ 1м/с,+9,760,,,ЮЗ 1м/с
5,+19,758,,,ЮЗ 2м/с,+14,756,,,ЮЗ 2м/с
6,+20,755,,,Ю 2м/с,+11,755,,,Ю 2м/с
7,+21,754,,,ЮЗ 2м/с,+15,753,,,ЮЗ 2м/с
8,+20,752,,,Ю 1м/с,+17,749,,,Ю 1м/с
9,+20,741,,,Ю 5м/с,+15,740,,,Ю 5м/с
10,+15,742,,,ЮЗ 4м/с,+11,740,,,ЮЗ 4м/с
11,+14,737,,,ЮЗ 2м/с,+10,740,,,ЮЗ 2м/с
12,+14,751,,,СЗ 1м/с,+8,752,,,СЗ 1м/с
13,+10,746,,,Ю 3м/с,+11,741,,,Ю 3м/с
14,+10,737,,,ЮЗ 2м/с,+10,738,,,ЮЗ 2м/с
15,+10,742,,,СЗ 1м/с,+8,743,,,СЗ 1м/с
16,+10,749,,,С 3м/с,+6,752,,,С 3м/с
17,+7,750,,,З 1м/с,+6,749,,,З 1м/с
18,+2,744,,,В 3м/с,+2,742,,,В 3м/с
19,+4,737,,,СЗ 2м/с,0,738,,,СЗ 2м/с
20,+6,740,,,С 1м/с,+2,741,,,С 1м/с
21,+5,738,,,З 1м/с,+4,739,,,З 1м/с
22,+11,730,,,З 3м/с,+6,732,,,З 3м/с
23,+11,746,,,СЗ 3м/с,+5,750,,,СЗ 3м/с
24,+14,754,,,Ю 2м/с,+10,755,,,Ю 2м/с
25,+20,757,,,ЮЗ 2м/с,+12,758,,,ЮЗ 2м/с
26,+20,761,,,ЮЗ 2м/с,+9,761,,,ЮЗ 2м/с
27,+19,761,,,ЮЗ 2м/с,+7,762,,,ЮЗ 2м/с
28,+16,764,,,Ю 1м/с,+7,764,,,Ю 1м/с
29,+18,764,,,ЮЗ 1м/с,+5,764,,,ЮЗ 1м/с
30,+16,764,,,Ю 2м/с,+6,763,,,Ю 2м/с
