Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,759,,,С 3м/с,+9,763,,,С 3м/с
2,+14,768,,,В 4м/с,+12,767,,,В 4м/с
3,+18,763,,,В 5м/с,+15,761,,,В 5м/с
4,+17,758,,,Ю 2м/с,+15,758,,,Ю 2м/с
5,+19,754,,,Ю 5м/с,+14,753,,,Ю 5м/с
6,+16,752,,,ЮЗ 3м/с,+13,753,,,ЮЗ 3м/с
7,+15,755,,,ЮЗ 2м/с,+12,756,,,ЮЗ 2м/с
8,+13,751,,,СВ 1м/с,+12,749,,,СВ 1м/с
9,+14,748,,,З 3м/с,+11,747,,,З 3м/с
10,+12,734,,,Ю 3м/с,+10,734,,,Ю 3м/с
11,+15,750,,,З 5м/с,+10,752,,,З 5м/с
12,+13,753,,,ЮЗ 4м/с,+12,752,,,ЮЗ 4м/с
13,+10,742,,,З 5м/с,+10,746,,,З 5м/с
14,+13,751,,,З 5м/с,+10,752,,,З 5м/с
15,+13,756,,,СЗ 3м/с,+10,759,,,СЗ 3м/с
16,+11,758,,,Ю 3м/с,+9,752,,,Ю 3м/с
17,+10,743,,,З 2м/с,+6,746,,,З 2м/с
18,+8,752,,,СЗ 2м/с,+8,749,,,СЗ 2м/с
19,+12,749,,,З 6м/с,+7,751,,,З 6м/с
20,+10,754,,,З 3м/с,+9,750,,,З 3м/с
21,+11,749,,,З 3м/с,+9,746,,,З 3м/с
22,+16,743,,,З 6м/с,+10,748,,,З 6м/с
23,+16,752,,,Ю 3м/с,+13,751,,,Ю 3м/с
24,+20,753,,,В 1м/с,+16,754,,,В 1м/с
25,+21,755,,,Ю 3м/с,+16,756,,,Ю 3м/с
26,+14,758,,,СВ 2м/с,+16,759,,,СВ 2м/с
27,+15,763,,,В 3м/с,+12,764,,,В 3м/с
28,+14,764,,,В 3м/с,+10,763,,,В 3м/с
29,+11,762,,,В 2м/с,+9,762,,,В 2м/с
30,+13,763,,,В 3м/с,+8,763,—,,В 3м/с
