Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,755,,,З 6м/с,+23,755,,,З 6м/с
2,+27,759,,,З 3м/с,+25,760,,,З 3м/с
3,+32,761,,,Ш,+25,761,,,Ш
4,+25,758,,,СЗ 5м/с,+25,758,,,СЗ 5м/с
5,+23,756,,,ЮЗ 2м/с,+20,756,,,ЮЗ 2м/с
6,+25,757,,,СЗ 3м/с,+24,758,,,СЗ 3м/с
7,+25,761,,,СЗ 4м/с,+24,762,,,СЗ 4м/с
8,+26,764,,,СЗ 6м/с,+25,765,,,СЗ 6м/с
9,+23,766,,,С 8м/с,+20,766,,,С 8м/с
10,+23,763,,,СЗ 3м/с,+20,761,,,СЗ 3м/с
11,+26,761,,,З 4м/с,+21,761,,,З 4м/с
12,+30,763,,,ЮЗ 5м/с,+24,764,,,ЮЗ 5м/с
13,+30,763,,,С 5м/с,+24,764,,,С 5м/с
14,+29,766,,,С 6м/с,+24,767,,,С 6м/с
15,+29,767,,,СВ 7м/с,+22,767,,,СВ 7м/с
16,+27,764,,,ЮЗ 3м/с,+22,764,,,ЮЗ 3м/с
17,+25,761,,,З 3м/с,+21,761,,,З 3м/с
18,+21,761,,,С 7м/с,+16,764,,,С 7м/с
19,+16,766,,,С 6м/с,+16,765,,,С 6м/с
20,+21,764,,,С 8м/с,+18,765,,,С 8м/с
21,+26,764,,,ЮЗ 4м/с,+17,765,,,ЮЗ 4м/с
22,+25,764,,,ЮЗ 4м/с,+18,764,,,ЮЗ 4м/с
23,+26,761,,,З 4м/с,+19,761,,,З 4м/с
24,+25,760,,,ЮЗ 4м/с,+20,761,,,ЮЗ 4м/с
25,+23,758,,,СЗ 4м/с,+20,758,,,СЗ 4м/с
26,+27,755,,,Ю 6м/с,+23,754,,,Ю 6м/с
27,+23,760,,,З 5м/с,+21,763,,,З 5м/с
28,+23,764,,,СЗ 4м/с,+20,764,,,СЗ 4м/с
29,+29,757,,,ЮВ 7м/с,+22,755,,,ЮВ 7м/с
30,+16,755,,,ЮВ 1м/с,+16,756,,,ЮВ 1м/с
