Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,749,,,СЗ 5м/с,+12,754,,,СЗ 5м/с
2,+19,761,,,СВ 4м/с,+11,761,,,СВ 4м/с
3,+19,762,,,ЮВ 4м/с,+12,761,,,ЮВ 4м/с
4,+24,758,,,Ю 3м/с,+15,757,,,Ю 3м/с
5,+21,755,,,Ю 4м/с,+17,755,,,Ю 4м/с
6,+24,753,,,Ю 4м/с,+16,753,,,Ю 4м/с
7,+24,753,,,З 1м/с,+14,754,,,З 1м/с
8,+24,746,,,Ю 3м/с,+13,746,,,Ю 3м/с
9,+17,743,,,З 4м/с,+10,746,,,З 4м/с
10,+14,741,,,Ю 5м/с,+13,739,,,Ю 5м/с
11,+13,747,,,З 5м/с,+11,751,,,З 5м/с
12,+17,756,,,З 3м/с,+10,756,,,З 3м/с
13,+17,748,,,ЮЗ 4м/с,+13,747,,,ЮЗ 4м/с
14,+15,749,,,З 6м/с,+7,749,,,З 6м/с
15,+13,749,,,СЗ 5м/с,+8,751,,,СЗ 5м/с
16,+13,755,,,СЗ 4м/с,+5,755,,,СЗ 4м/с
17,+16,743,,,Ю 5м/с,+15,739,,,Ю 5м/с
18,+14,742,,,З 3м/с,+7,743,,,З 3м/с
19,+12,744,,,СЗ 7м/с,+6,744,,,СЗ 7м/с
20,+11,748,,,СЗ 9м/с,+4,750,,,СЗ 9м/с
21,+11,747,,,З 5м/с,+10,748,,,З 5м/с
22,+20,745,,,З 6м/с,+14,746,,,З 6м/с
23,+19,751,,,З 2м/с,+7,752,,,З 2м/с
24,+23,753,,,Ю 2м/с,+12,754,,,Ю 2м/с
25,+22,755,,,ЮВ 3м/с,+13,755,,,ЮВ 3м/с
26,+20,758,,,ЮВ 3м/с,+12,758,,,ЮВ 3м/с
27,+19,761,,,ЮВ 5м/с,+8,761,,,ЮВ 5м/с
28,+17,761,,,Ю 7м/с,+11,761,,,Ю 7м/с
29,+12,761,,,ЮВ 2м/с,+8,760,,,ЮВ 2м/с
30,+19,760,,,ЮВ 3м/с,+11,760,,,ЮВ 3м/с
