Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,764,,,З 2м/с,+8,766,,,З 2м/с
2,+18,772,,,З 3м/с,+7,772,,,З 3м/с
3,+17,772,,,Ю 2м/с,+12,770,,,Ю 2м/с
4,+20,764,,,ЮВ 3м/с,+16,763,,,ЮВ 3м/с
5,+18,760,,,ЮВ 1м/с,+14,759,,,ЮВ 1м/с
6,+18,758,,,Ю 3м/с,+14,758,,,Ю 3м/с
7,+18,759,,,Ю 1м/с,+10,760,,,Ю 1м/с
8,+14,758,,,В 2м/с,+12,755,,,В 2м/с
9,+16,751,,,З 2м/с,+9,749,,,З 2м/с
10,+11,744,,,В 3м/с,+10,740,,,В 3м/с
11,+14,749,,,З 5м/с,+9,752,,,З 5м/с
12,+12,758,,,Ю 3м/с,+10,755,,,Ю 3м/с
13,+12,741,,,Ю 5м/с,+10,740,,,Ю 5м/с
14,+11,749,,,З 4м/с,+10,750,,,З 4м/с
15,+11,756,,,З 2м/с,+7,761,,,З 2м/с
16,+11,765,,,ЮЗ 1м/с,+5,764,,,ЮЗ 1м/с
17,+7,759,,,СВ 4м/с,+6,759,,,СВ 4м/с
18,+10,755,,,ЮВ 2м/с,+6,752,,,ЮВ 2м/с
19,+7,747,,,ЮЗ 4м/с,+6,748,,,ЮЗ 4м/с
20,+10,755,,,З 2м/с,+6,752,,,З 2м/с
21,+9,748,,,ЮЗ 3м/с,+9,745,,,ЮЗ 3м/с
22,+10,740,,,ЮВ 4м/с,+10,744,,,ЮВ 4м/с
23,+12,758,,,СЗ 1м/с,+6,758,,,СЗ 1м/с
24,+13,758,,,ЮВ 2м/с,+11,759,,,ЮВ 2м/с
25,+20,760,,,Ю 3м/с,+15,761,,,Ю 3м/с
26,+19,765,,,Ю 3м/с,+12,765,,,Ю 3м/с
27,+17,770,,,ЮВ 1м/с,+11,771,,,ЮВ 1м/с
28,+14,770,,,ЮВ 2м/с,+10,770,,,ЮВ 2м/с
29,+16,769,,,ЮВ 2м/с,+9,769,,,ЮВ 2м/с
30,+11,769,,,Ю 1м/с,+10,769,,,Ю 1м/с
