Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,741,,,ЮЗ 5м/с,+19,742,,,ЮЗ 5м/с
2,+27,742,,,З 3м/с,+22,740,,,З 3м/с
3,+19,736,,,З 2м/с,+20,737,,,З 2м/с
4,+15,741,,,З 3м/с,+11,743,,,З 3м/с
5,+10,746,,,ЮЗ 5м/с,+7,746,,,ЮЗ 5м/с
6,+12,744,,,ЮЗ 2м/с,+8,744,,,ЮЗ 2м/с
7,+14,746,,,Ю 2м/с,+9,746,,,Ю 2м/с
8,+11,745,,,ЮЗ 5м/с,+9,746,,,ЮЗ 5м/с
9,+13,748,,,З 2м/с,+7,749,,,З 2м/с
10,+10,751,,,З 2м/с,+8,752,,,З 2м/с
11,+18,754,,,З 1м/с,+8,755,,,З 1м/с
12,+18,753,,,В 1м/с,+9,752,,,В 1м/с
13,+20,751,,,СВ 2м/с,+9,750,,,СВ 2м/с
14,+21,747,,,СВ 1м/с,+10,746,,,СВ 1м/с
15,+19,742,,,СВ 1м/с,+11,740,,,СВ 1м/с
16,+16,738,,,З 1м/с,+13,737,,,З 1м/с
17,+21,737,,,ЮВ 2м/с,+13,740,,,ЮВ 2м/с
18,+15,743,,,ЮЗ 5м/с,+9,747,,,ЮЗ 5м/с
19,+16,751,,,ЮЗ 5м/с,+13,752,,,ЮЗ 5м/с
20,+21,749,,,Ю 2м/с,+10,747,,,Ю 2м/с
21,+25,741,,,Ю 3м/с,+15,740,,,Ю 3м/с
22,+16,746,,,ЮЗ 6м/с,+10,745,,,ЮЗ 6м/с
23,+8,741,,,ЮЗ 5м/с,+8,738,,,ЮЗ 5м/с
24,+12,733,,,Ю 2м/с,+6,735,,,Ю 2м/с
25,+8,743,,,З 3м/с,+7,746,,,З 3м/с
26,+8,751,,,СЗ 2м/с,+2,754,,,СЗ 2м/с
27,+10,755,,,С 1м/с,+7,756,,,С 1м/с
28,+13,752,,,СЗ 2м/с,+5,752,,,СЗ 2м/с
29,+6,749,,,З 2м/с,+3,754,,,З 2м/с
30,+8,756,,,СЗ 1м/с,+4,755,,,СЗ 1м/с
